trial_type.fixation	trial_type.printed_word_cor	trial_type.printed_word_incorr	trial_type.spoken_word_cor	trial_type.spoken_word_incorr	correct	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	intercept
-2.9674209783403e-09	0.4104514089777589	-0.0568934222502904	7.060890269789912e-17	1.251049990134632e-14	0.1844823455303008	0.0698888839464766	-0.0029578872460413	8.749096960284767e-06	0.0048844560992849	0.0119104368394997	-0.0168205280208731	0.0002829301629007	0.0001418585057078	0.4424941227604939	-0.0074373418759992	5.531405418030752e-05	0.1958010486775794	-0.0001253682117554	0.0003441955213031	1.184705567556235e-07	1.5717187851201403e-08	-0.0021360714969693	0.0001637236756307	2.6805441493762728e-08	4.562801439958249e-06	0.0010603690228673	-0.000189592301774	3.5945242423152415e-08	1.1243824634243296e-06	-0.0934803315999998	0.0648483111000007	-0.0234400930000004	-0.0225862139000001	1
7.721812410070318e-09	0.2222130885052551	0.0282159124103569	-2.058130621943503e-16	-4.626459418009527e-15	-0.2762658129843626	0.0690629719478445	-0.0008259119986323	6.82130629508797e-07	0.0047696940942696	0.0100910627903223	-0.0018193740491763	3.3101219303425e-06	0.0001018295482382	0.4328879528313239	-0.0096061699291712	9.227850070784576e-05	0.1873919797064942	0.0003070920548623	0.0004324602666177	1.8702188198314485e-07	9.430552984030186e-08	-0.0018788224763403	0.0002572490206288	6.617705909851779e-08	3.529973895815013e-06	0.0011617899678105	0.0001014209449443	1.0286207946316237e-08	1.349755929055052e-06	-0.0942249791000003	0.0675441800000007	-0.0285261380000006	-0.0157023291000002	1
-1.9718051064584186e-08	0.0643833316991985	0.2965151449953397	4.2284921819126935e-16	1.342216255826137e-15	0.4442041616350344	0.0717393966989737	0.0026764247511299	7.163249447590826e-06	0.0051465410387339	0.0181356382185808	0.0080445754282583	6.471519382110857e-05	0.0003289013735947	0.4346318721457594	0.0017439193144353	3.041254574700556e-06	0.1889048642849273	0.0002478671846246	-5.922487023807168e-05	3.507585166788727e-09	6.143814131013831e-08	-0.0021993504568214	-0.0003205279804818	1.0273818698383233e-07	4.837142432085452e-06	0.0012432746584928	8.148469068190958e-05	6.6397548289101e-09	1.545731876453936e-06	-0.0949427466000006	0.0701629798000007	-0.0335389569000005	-0.0087467981	1
4.933675157968447e-08	-0.0128124092930908	0.3857828133373313	4.836361040004588e-16	-4.1872975441446414e-16	0.4459143550911721	0.0672140358728932	-0.0045253608260803	2.0478890606288173e-05	0.004517726618322	-0.0017139866009196	-0.0198496248195001	0.000394007605475	2.9377500684282274e-06	0.485895445185635	0.0512635730398767	0.0026279539208155	0.2360943836521479	-8.395020722085904e-05	-0.0003318173918453	1.1010278181671934e-07	7.047636869122853e-09	-0.0018185510862451	0.0003807993705769	1.450081622585835e-07	3.307128051100167e-06	0.0011549251902213	-8.834946827172813e-05	7.805627864811632e-09	1.3338521938197851e-06	-0.0956334293000001	0.0727017223000005	-0.0384656817000006	-0.0017513575	1
-1.2065331921180997e-07	0.1409824373657929	0.2412154814615335	1.9830677672323068e-16	6.526840388397447e-17	0.0945845439817276	0.0707108101110943	0.0034967742382014	1.2227430072405631e-05	0.0050000186665675	0.0097291200569166	0.0114431066578368	0.0001309446899829	9.46557770814709e-05	0.5033733441985807	0.0174778990129456	0.0003054769539067	0.2533847236496647	-0.0001088327581156	-2.488255089435893e-05	6.19141344504458e-10	1.1844568655348749e-08	-0.0019750654183514	-0.0001565143321076	2.449673469228845e-08	3.900883405209286e-06	0.0011818936539115	2.696846369035644e-05	7.272977909308988e-10	1.3968726088269926e-06	-0.0962968301999994	0.0751575109000005	-0.0432936657000008	0.0052520741	1
2.872073463079531e-07	0.3583656227627417	0.096092937615895	5.080487052721075e-16	-7.430762477427447e-18	0.7474510319880044	0.0672945986067355	-0.003416211504359	1.1670501042316254e-05	0.0045285630016408	-0.0108321748255672	-0.0205612948824839	0.0004227668472444	0.0001173360114529	0.4907063910778514	-0.0126669531207292	0.0001604517013627	0.2407927622446509	-0.0002094724464144	-0.0001006396882984	1.0128346916172543e-08	4.3878705371670574e-08	-0.0017176275151386	0.0002574379032134	6.62742744411809e-08	2.950244277700191e-06	0.0011968212649026	1.4927610991405085e-05	2.2283344553442714e-10	1.4323811404778166e-06	-0.0969327599999996	0.0775275434000007	-0.0480105155000008	0.0122315418000003	1
-6.610906533872762e-07	0.4834717916546907	0.0112443225245218	3.1718592862191865e-16	-1.1233496704379194e-16	-0.2909541091186196	0.0692614507356376	0.0019668521289022	3.8685072963716015e-06	0.0047971485580046	0.0073279440645979	0.0181601188901661	0.0003297899181054	5.3698764213566906e-05	0.4971071560845826	0.006400765006731	4.096979267139218e-05	0.2471155246305033	0.0003517712265227	0.0005612436729369	3.14994460498817e-07	1.23742996019107e-07	-0.0020282802871807	-0.0003106527720429	9.650514504383897e-08	4.113920921987727e-06	0.0012528588543295	5.603758942613165e-05	3.1402111875698674e-09	1.5696553096053086e-06	-0.0975410372999993	0.0798091155000008	-0.0526041229000009	0.0191551997000004	1
1.4549385226249011e-06	0.5393709315068945	-0.026979655702041	4.665067539578597e-16	-1.2187380702058492e-16	0.0956214679675611	0.0661107400680683	-0.0031507106675694	9.92697771008386e-06	0.0043706299523464	-0.0077000813768405	-0.0150280254414386	0.0002258415486684	5.9291253211062935e-05	0.4644867605077543	-0.0326203955768289	0.0010640902075893	0.2157479506869886	0.0004282186203752	7.644739385197463e-05	5.844203325034228e-09	1.8337118751751865e-07	-0.0021762644351752	-0.000147984147993	2.1899306924811653e-08	4.736126892317823e-06	0.0011189672547867	-0.0001338915995428	1.7926960556442392e-08	1.2520877163224698e-06	-0.0981214886999999	0.081999624100001	-0.057062696400001	0.0259914568000006	1
-3.0018757529637915e-06	0.3619214012192333	-0.0366713005952972	2.1713437272500302e-17	-2.1175011462960263e-16	-0.0201998405023603	0.0618174197600744	-0.0042933203079942	1.843259926741714e-05	0.0038213933857913	0.0324583648446434	0.0401584462214841	0.0016127008029251	0.0010535454483866	0.4237400946600202	-0.0407466658477358	0.0016602907777075	0.1795556678224821	0.0006047473068326	0.0001765286864579	3.116237657936365e-08	3.657193059668909e-07	-0.0021161452453665	6.011918981010089e-05	3.614316733313061e-09	4.478070700478345e-06	0.0011781422970962	5.917504231080759e-05	3.50168391064394e-09	1.388019271313762e-06	-0.0986739484000009	0.0840965695000014	-0.0613747907000009	0.0327091209000007	1
5.561948458837032e-06	0.1421364367852605	-0.0328265464058009	-4.106445833615941e-16	-5.035932167322766e-16	-0.0032100181167155	0.0635505000794571	0.0017330803193835	3.003567393246417e-06	0.0040386660603487	0.0420185518017758	0.0095601869571312	9.139717465432492e-05	0.0017655586955189	0.4611130912827133	0.0373729966226943	0.00139674087656	0.2126252829523009	-0.0002549217949472	-0.0008596691017802	7.390309665627577e-07	6.498512001495216e-08	-0.0018466555045221	0.0002694897408435	7.262472110120418e-08	3.410136551736669e-06	0.0011687664516004	-9.375845495620417e-06	8.790520880161313e-11	1.366015017586768e-06	-0.0991982590000005	0.0860975592000013	-0.0655293368000011	0.0392775407000006	1
-8.170914366860547e-06	0.0082986436279922	-0.0202953997938893	-5.646293337529594e-16	-6.241057678304094e-16	0.0070718737989967	0.0639508167639626	0.0004003166845054	1.602534473001922e-07	0.0040897069647778	-0.0062603580876165	-0.0482789098893918	0.0023308531401078	3.919208338551207e-05	0.468693759397327	0.0075806681146132	5.7466529063696494e-05	0.2196738400980005	0.0003498028053276	0.0006047246002755	3.656918419321197e-07	1.2236200194113674e-07	-0.0018882611113277	-4.1605606805860814e-05	1.7310256152381951e-09	3.5655300242327258e-06	0.0013788346325174	0.0002100681809169	4.4128642116013e-08	1.9011849457374868e-06	-0.0996942708000003	0.088000310100001	-0.0695156700000011	0.0456667462000006	1
3.719102845937526e-06	-0.0496167436130208	-0.0163810250196502	-6.819200020386159e-16	-7.273382123740866e-16	-0.0053248225550297	0.0643819870429494	0.0004311702789867	1.8590780838425757e-07	0.0041450402555982	0.0008152021537864	0.0070755602414045	5.00635527288962e-05	6.645545518484923e-07	0.4600286511680329	-0.0086651082292949	7.508410062506049e-05	0.21162635989548	0.0002619527780322	-8.785002729613643e-05	7.717627088694961e-09	6.861925712134948e-08	-0.0023278383408169	-0.0004395772294883	1.932281428214175e-07	5.418831343987829e-06	0.0012483064476486	-0.00013052818487	1.7037606317752962e-08	1.5582689864026057e-06	-0.1001618423000006	0.0898026510000008	-0.0733235575000013	0.0518475847000007	1
4.2449272031832e-05	-0.0621940463639381	0.0700394912122778	-4.665471288965264e-16	-4.923824973163299e-16	0.0030741408964161	0.062128434480115	-0.002253552562834	5.078499153103089e-06	0.0038599423709487	0.028665363831436	0.0278501616776491	0.0007756315054712	0.0008217030835879	0.4160392251455694	-0.0439894260224647	0.0019350696017864	0.1730886368597249	0.000533715952406	0.0002717631743741	7.38552224483972e-08	2.8485271813777205e-07	-0.0023351123345451	-7.273993725756578e-06	5.2910685901526316e-11	5.45274961860372e-06	0.0014691289279014	0.0002208224802528	4.876256803002259e-08	2.158339808396225e-06	-0.1006008401000013	0.0915025255000013	-0.0769432245000012	0.0577918547000009	1
-0.0002280615976145	-0.0527198159603434	0.3288170040839424	1.606583680344412e-16	1.0124442956848976e-17	-0.0014591414829347	0.0769701516965287	0.0148417172164159	0.0002202765699334	0.0059244042521896	0.0461582848829791	0.0174929210515419	0.0003060022869148	0.0021305872633386	0.4515922632840861	0.0355530381385175	0.0012640185208788	0.2039355722580433	0.0001109643230507	-0.0004227516293566	1.7871894047128592e-07	1.2313081219574071e-08	-0.0025144173629279	-0.0001793050283832	3.2150291400333814e-08	6.322294677513141e-06	0.0015616424890019	9.25135610980458e-05	8.558757679045869e-09	2.4387272654105e-06	-0.1010111391000009	0.0930979939000013	-0.0803653793000012	0.0634724336000012	1
0.0005130195534624	-0.036204319338037	0.3911985968053317	3.53956010466643e-16	1.7190673679867175e-16	0.0005853448170297	0.0712355438323584	-0.0057346078641711	3.288572735572333e-05	0.0050745027050917	0.0118500937437747	-0.0343081911392046	0.0011770519792447	0.0001404247217357	0.4596068268050591	0.008014563520973	6.423322843146217e-05	0.2112384352458159	-0.0001598869255459	-0.0002708512485963	7.336039895345212e-08	2.556382894625079e-08	-0.0021066262414107	0.0004077911215184	1.6629360181114369e-07	4.437874120698586e-06	0.0015318348425898	-2.980764641311655e-05	8.884947156848704e-10	2.346517986791529e-06	-0.1013926221000006	0.0945872358000013	-0.0835812374000012	0.0688634024000013	1
0.0116874168306844	-0.0213414141452852	0.236237264958912	9.379201662623412e-17	-1.0656544088445579e-16	-0.0001865342984336	0.0757955042395949	0.004559960407236	2.079323891511169e-05	0.0057449584629367	0.0212753718165711	0.0094252780727971	8.883586674905725e-05	0.0004526414459331	0.3828370318745744	-0.0767697949304871	0.0058936014136716	0.146564192974532	0.0006640225794633	0.0008239095050097	6.788268723221086e-07	4.409259878444372e-07	-0.0019189738074892	0.0001876524339208	3.5213434524150974e-08	3.6824604709878457e-06	0.001586140770522	5.430592793261923e-05	2.949132063869492e-09	2.5158425469566675e-06	-0.1017451803000016	0.0959685520000015	-0.0865825436000012	0.0739401633000015	1
0.2179359012244074	-0.0110656125702991	0.0916882263684878	3.800499801244585e-17	-1.7080184652233438e-16	3.197803898044933e-05	0.0618058358304415	-0.0139896684091549	0.0001957108222013	0.0038199613426977	0.0206524242095295	-0.0006229476070414	3.880637207848234e-07	0.0004265226257301	0.3559532541693517	-0.0268837777052232	0.0007227375037033	0.1267027191537483	9.42852272464618e-05	-0.0005697373522171	3.246006514475763e-07	8.889703652216026e-09	-0.0019959423928373	-7.69685853479076e-05	5.924162216218412e-09	3.983786034590671e-06	0.001287595741645	-0.000298545028878	8.912913728699273e-08	1.657902794264782e-06	-0.1020687132000027	0.0972403663000016	-0.0893615937000013	0.0786795521000011	1
0.6244675577324266	-0.0051594224245242	0.0087548686355448	2.17906378449123e-16	-8.676577748804285e-17	1.2986252322319294e-05	0.0615399713377236	-0.0002658644927174	7.068392818341977e-08	0.0037871680722466	0.0264008574241074	0.0057484332145775	3.304448442190608e-05	0.0006970052727279	0.2940817646194641	-0.0618714895498886	0.0038280812191228	0.0864840842816943	-1.5992997062095602e-05	-0.0001102782243077	1.2161286560629645e-08	2.5577498996505853e-10	-0.0019200087572349	7.593363560282156e-05	5.765916595331852e-09	3.686433627649049e-06	0.0010489860328036	-0.0002386097088397	5.69345946891019e-08	1.100371695630153e-06	-0.1023631285000038	0.0984012275000015	-0.0919112538000013	0.0830599442000007	1
0.9471969840760384	-0.0021781639827704	-0.0277907184765583	4.676903653810636e-16	3.5937559563589945e-17	-1.7902019403703103e-05	0.0616347610218646	9.478968414112578e-05	8.985084035479936e-09	0.0037988437662209	0.0170608014680338	-0.0093400559560733	8.723664526221488e-05	0.0002910709467315	0.3386454544887569	0.044563689869294	0.0019859224547657	0.1146807438458934	6.905554273486264e-05	8.504853979659518e-05	7.233254006444425e-09	4.768666770025667e-09	-0.0019199614927312	4.7264503166460454e-08	2.7343169614769405e-15	3.686252133289326e-06	0.0010985674134805	4.958138067731394e-05	2.4583127902164523e-09	1.2068503620758272e-06	-0.1026283421000036	0.0994498112000013	-0.0942249791000013	0.0870613529000002	1
1.1022599971429057	-0.0007876955999627	-0.0369495062088148	6.268157782325127e-16	1.2528817783501916e-16	1.265450733934446e-05	0.0672644923319732	0.0056297313101092	3.169387462409518e-05	0.004524511928678	0.0209713581127459	0.0039105566447121	1.5292453271264007e-05	0.0004397978610928	0.3884746036138878	0.0498291491251324	0.0024829441025342	0.150912517652965	0.0007061602800542	0.0006371047373187	4.059024462772044e-07	4.986623421734713e-07	-0.0019190766896266	8.848031038755418e-07	7.825789628247125e-13	3.6828553396704658e-06	0.0012081795235247	0.0001096121100441	1.201481461510286e-08	1.4596977615907337e-06	-0.1028642784000023	0.100384920900001	-0.0962968302000015	0.0906655204999999	1
1.1445570829662122	-0.0002668416207407	-0.031576429022944	6.191974232016085e-16	1.2502093468329198e-16	-6.908154828492736e-06	0.0695423512424906	0.0022778589105177	5.188641216127334e-06	0.0048361386163341	0.0529224163529154	0.0319510582401685	0.0010208701226669	0.0028007821526319	0.4283923145860637	0.0399177109721772	0.0015934236492577	0.1835199751964041	0.0002431512338455	-0.000463009046209	2.1437737705958306e-07	5.912252216615239e-08	-0.0016868354051139	0.0002322412845114	5.393601504102989e-08	2.8454136809234853e-06	0.00136520472036	0.0001570251968349	2.4656913010087824e-08	1.863783930792622e-06	-0.103070870200001	0.1012054895000011	-0.0981214887000015	0.0938560021999999	1
1.1294512121481766	-2.523635408280784e-05	-0.0214671367775427	6.335932233819764e-16	1.1672935088322728e-16	3.174681583506684e-06	0.0645341101517974	-0.0050082410906932	2.5082478822712157e-05	0.0041646513730829	0.0397876331148999	-0.0131347832380169	0.0001725225307092	0.0015830557488865	0.4319165777403117	0.0035242631542471	1.2420430779604604e-05	0.1865519301269015	0.0003051428884028	6.199165455830552e-05	3.842964458784156e-09	9.31121823433186e-08	-0.0019198208705014	-0.0002329854653886	5.4282227871223367e-08	3.685712174245992e-06	0.0011897946633493	-0.0001754100570111	3.0768689284155274e-08	1.4156113416836382e-06	-0.1032480584000007	0.1019105809000012	-0.0996942708000016	0.0966182404999999	1
1.0955246829609897	3.155290866810318e-06	-0.0123805731985094	6.148150748450332e-16	9.519259162484995e-17	-1.223091952920696e-06	0.0617321159228077	-0.002801994228989	7.851171659106126e-06	0.0038108541363049	0.0045673840229484	-0.0352202490919508	0.0012404659460995	2.0860996812928712e-05	0.4553482522425315	0.02343167450222	0.0005490433699773	0.2073420308203278	0.0002560800240123	-4.906286439086578e-05	2.4071642353228367e-09	6.557697809782879e-08	-0.0019198587283468	-3.7857844431776624e-08	1.2236752180638459e-15	3.685857536942151e-06	0.0011247474017006	-6.504726164799899e-05	4.231145963300533e-09	1.2650567173776293e-06	-0.1033957925000008	0.102499390400001	-0.1010111391000016	0.0989396319	1
1.057051699256616	-1.2346599468469745e-06	-0.0062610677266589	5.979731378089862e-16	5.574982794250446e-17	3.334620063133471e-07	0.0700430509576225	0.0083109350348156	6.907164115317817e-05	0.0049060289874524	0.0178731444480462	0.0133057604250985	0.0001770432604902	0.0003194492924603	0.4730788851135958	0.0177306328710645	0.0003143753420078	0.223803631540323	0.0011319992195598	0.0008759191955467	7.672344374541661e-07	1.2814222367542709e-06	-0.0020789627446832	-0.0001591040163368	2.531408704138741e-08	4.322086094563898e-06	0.0009621786217638	-0.0001625687799362	2.6428609296035384e-08	9.25787698028674e-07	-0.1035140305000002	0.1029712463000007	-0.1020687132000017	0.1008095844000001	1
1.0376223448175872	5.742017080154822e-07	-0.0028509983072486	5.96834437015113e-16	8.872799333513347e-17	8.441934697246216e-09	0.0713981934313504	0.0013551424737275	1.836411123662865e-06	0.0050977020252609	0.0272882767702078	0.0094151323221608	8.864471664408091e-05	0.0007446500490869	0.454452879842977	-0.0186260052706198	0.0003469280723407	0.2065274199975749	0.0006206548630887	-0.0005113443564725	2.614730510563024e-07	3.852124596719138e-07	-0.002078158831245	8.039134384985111e-07	6.454931224191593e-13	4.318744128667816e-06	0.0011101471596221	0.0001479685378598	2.18946888338136e-08	1.2324267151508395e-06	-0.1036027384000002	0.1033256101000008	-0.1028642784000017	0.1022195660000002	1
0.986233760986372	-2.8260731323606e-07	-0.0011586824647405	6.24633179935839e-16	1.2182385193357583e-16	-1.1736620961416726e-07	0.0674111087252106	-0.0039870847061398	1.589684445421776e-05	0.0045442575795613	0.0263613911258041	-0.0009268856444041	8.591169978555699e-07	0.0006949229420873	0.4398453567526574	-0.0146075230903201	0.0002133797308336	0.1934639378568718	0.0002134382101678	-0.0004072166529204	1.6582540268188134e-07	4.555586862724594e-08	-0.0019198972519493	0.0001582615792958	2.5046727501681526e-08	3.686005457805644e-06	0.0009767053086449	-0.0001334418509767	1.7806728062274965e-08	9.539532585547614e-07	-0.1036618911000006	0.1035620775000011	-0.1033957925000016	0.1031631431000002	1
0.8386097418559257	2.3609030080524425e-07	-0.0005328172507857	4.221158583965823e-16	-6.76050322899952e-17	-7.464790674030945e-08	0.0586690900212107	-0.0087420187039994	7.642289102270662e-05	0.0034420621239139	0.0251871992570053	-0.0011741918687989	1.3787265446168132e-06	0.000634395006412	0.472335364285543	0.0324900075328862	0.0010556005894867	0.2231006963547572	0.0006379644596589	0.0004245262494918	1.8022253600475699e-07	4.069986521721989e-07	-0.0020031951465693	-8.329789461998162e-05	6.938539383914449e-09	4.012790796861733e-06	0.0009621405624621	-1.4564746181614805e-05	2.1213054078138342e-10	9.257144611140484e-07	-0.1036914717000006	0.1036803787000011	-0.1036618911000016	0.1036360104000004	1
