trial_type.decision	trial_type.loss	trial_type.win	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	intercept
0.3166491580447202	0.0832524380138137	-0.0234180688015458	0.0642247351960634	0.0101322134351997	0.0001026617490942	0.0041248166110023	-0.0158724732989547	-0.0698915077470169	0.0048848228551507	0.0002519354086263	0.0046911083462061	-0.0861760047480135	0.0074263037943292	2.200649751518736e-05	0.00220795779615	0.0016989842846989	2.8865476041885624e-06	4.87507762645106e-06	0.0009306085674477	0.0003995830625786	1.596666243238027e-07	8.660323060802064e-07	9.697338692305097e-05	-1.891393063072538e-06	3.577349395132708e-12	9.403839381732311e-09	0.0754783730000009	0.0545352460000015	0.0238243823000003	-0.0111536353999997	-0.0441339400000011	-0.0692094723000014	1
0.521360995861632	0.0294952207311629	0.0300386836117155	0.0613439955147752	-0.0028807396812885	8.298661110972443e-06	0.0037630857857143	0.0039218593379057	0.0197943326368634	0.0003918156045379	1.5380980666245897e-05	0.08093571387603	0.0762446055298252	0.0058132398724001	0.006550589780622	0.0013995619238785	-0.000808395872272	6.535038865932202e-07	1.9587735777023576e-06	0.0007968925357107	-0.0001337160317361	1.7879977359341345e-08	6.350377129770374e-07	-0.0001540578464248	-0.0002510312333476	6.301668104280098e-08	2.3733824383825856e-08	0.0751037820000001	0.0531744522000024	0.0212405842000007	-0.0146896058000002	-0.0478560114000015	-0.0720185200000012	1
0.4707188987733072	-0.0005789551430197	0.1606749925478479	0.0323370199561998	-0.0290069755585765	0.0008414046310581	0.0010456828596475	-0.0019041638886107	-0.0058260232265186	3.394254663531933e-05	3.625840114838645e-06	0.021204686845037	-0.0597310270309931	0.0035677955901765	0.0004496387441957	0.0022979956030881	0.0008984336792086	8.071830763896605e-07	5.2807837888011225e-06	0.0002036135581186	-0.0005932789775926	3.519799454467605e-07	4.1458479290060514e-08	9.876685511033794e-05	0.0002528247015365	6.392032996001978e-08	9.754893506268976e-09	0.0747204376999994	0.0517888693000019	0.0186345077000002	-0.0181981872000002	-0.0514386758000014	-0.0745254970000015	1
0.4002556736182184	-0.0146979212037757	0.1994839319086462	0.0614137298924775	0.0290767099362798	0.0008454550607203	0.0037716462193046	0.0753896028038254	0.0772937666924349	0.0059743263695046	0.0056835922109183	0.0754434144168231	0.0542387275717869	0.0029418395686067	0.005691708778868	0.0020640096070519	-0.0002339859960368	5.4749445187209775e-08	4.2601356559545785e-06	0.0010949840959314	0.0008913705378122	7.945414385279241e-07	1.1989901711027344e-06	-1.512985816424499e-05	-0.000113896713275	1.2972460420448393e-08	2.289152924414216e-10	0.0743283849000001	0.050379143400002	0.0160088861000001	-0.0216728378000003	-0.0548714966000013	-0.0767198882000013	1
0.5364997130726712	-0.0187127696796928	0.1431598329526186	0.0650211626828669	0.0036074327903891	1.3013571335803436e-05	0.0042277515966304	-0.0001842683387559	-0.0755738711425818	0.0057114099994753	3.39548208193378e-08	0.0856483996093677	0.010204985192545	0.0001041417227797	0.0073356483556453	0.0020910545097678	2.704490271572209e-05	7.314259654349186e-10	4.372508960830881e-06	0.0008548709764696	-0.0002401131194627	5.76543104308098e-08	7.30804385671834e-07	-0.0001243938211563	-0.0001092639629911	1.1938613205864798e-08	1.547382647259809e-08	0.0739276690000004	0.0489459315000016	0.0133664734000002	-0.0251070791000005	-0.0581444738000014	-0.0785924896000014	1
0.5813679111828994	-0.0167162371414552	0.1669445313514571	0.0886907278506612	0.0236695651677957	0.0005602483152331	0.0078660452066782	0.0775065714967428	0.0776908398354977	0.0060358665943451	0.0060072686251795	0.0566881546404675	-0.0289602449689007	0.0008386957886575	0.0032135468765407	0.0022599557830108	0.0001689012732438	2.8527639262085933e-08	5.107400140022686e-06	0.0009496106110445	9.473963457379438e-05	8.975596344905426e-09	9.017603117066808e-07	9.692778647897712e-05	0.0002213216076374	4.8983254458873486e-08	9.394997268606274e-09	0.0735183370000012	0.0474899018000014	0.0107100412000002	-0.0284945077000004	-0.0612480731000011	-0.0801354467000012	1
0.3982179859742841	-0.0126636578695869	0.2269502784041	0.1123333869477402	0.0236426590970799	0.0005589753291815	0.012618789823149	0.0104972317264906	-0.0670093397702528	0.0044902516164449	0.0001101918739197	0.0784998013697011	0.0218116467292338	0.0004757479330405	0.0061622188150819	0.0019571834615953	-0.0003027723214158	9.167107809291585e-08	3.830567102020316e-06	0.0012100176325481	0.0002604070215039	6.781181486172645e-08	1.4641426714656167e-06	0.0005258165221515	0.0004288887356743	1.839455514923221e-07	2.764830143096125e-07	0.0731004365000018	0.0460117331000015	0.0080423755000005	-0.0318288079000004	-0.0641732536000008	-0.0813422879000012	1
0.1907845437467796	-0.0077667980048133	0.1826361163418994	0.0638436935526406	-0.0484896933951033	0.0023512503655608	0.0040760172064424	-0.0426424498446219	-0.0531396815711108	0.0028238257574786	0.0018183785287518	0.0189400459451423	-0.05955975542456	0.0035473644662331	0.0003587253404039	0.0028813361715252	0.0009241527099289	8.54058229989805e-07	8.302098133336173e-06	0.00047500332736	-0.0007350143051876	5.402460267789751e-07	2.256281609979463e-07	0.0006958174039033	0.000170000881751	2.890029860164441e-08	4.841618587616887e-07	0.0726740162000002	0.0445121145000019	0.0053662746000003	-0.0351037628000005	-0.0669114940000013	-0.0822079513000017	1
0.2216999718837133	-0.0055217771863707	0.0948777258176361	0.0752708412245502	0.0114271476719106	0.0001305797039143	0.0056656995386499	0.0239689518615055	0.0666114017061264	0.0044370788372546	0.0005745106533387	-0.029225554670875	-0.0481656006160174	0.0023199250827001	0.0008541330458207	0.0024781249741585	-0.0004032111973688	1.6257926962545896e-07	6.1411033864344345e-06	-0.0002979907255096	-0.0007729940528707	5.975198081021187e-07	8.87984723435638e-08	0.0008148704220554	0.0001190530181514	1.4173620271991565e-08	6.640138038467315e-07	0.0722391257000003	0.0429917451000016	0.0026845451999998	-0.0383132660000002	-0.0694548177000015	-0.0827288059000017	1
0.4532594540989805	0.0129845521612186	0.028276305327545	0.0975545827104441	0.0222837414858951	0.0004965651346108	0.009516896607807	-0.0036574733693581	-0.027626425230864	0.0007632193710356	1.3377111447661522e-05	-0.001992847626072	0.0272327070448042	0.0007416203329873	3.971441660889083e-06	0.0023562740265206	-0.0001218509476374	1.4847652703614306e-08	5.55202728747249e-06	0.0005419955360206	0.0008399862615318	7.055769224204248e-07	2.937591595661789e-07	0.000843863008695	2.899258664007892e-05	8.405698077429768e-10	7.121047764994048e-07	0.0717958159000011	0.0414513336000014	-2.2928262798135668e-17	-0.0414513336000002	-0.0717958159000016	-0.0829026672000015	1
0.5021594549201639	0.1276465250919367	-0.0077121772255365	0.0906215708066043	-0.0069330119038407	4.806665405763051e-05	0.0082122690954545	-0.040142710796375	-0.0364852374270159	0.0013311725501048	0.0016114372300818	-0.0368543897948418	-0.0348615421687699	0.0012153271223837	0.0013582460471504	0.0027128670523085	0.0003565930257879	1.2715858588130592e-07	7.359647642308467e-06	0.0003211480369823	-0.0002208474990387	4.877361751068488e-08	1.031360601076754e-07	0.0008460657378206	2.2027291255617317e-06	4.852160429288546e-12	7.158272320224785e-07	0.0713441383000007	0.0398915982000016	-0.0026845452	-0.0445121145000001	-0.0739276690000019	-0.0827288059000015	1
0.3304061078461299	0.2125598366147862	-0.0227274054492307	0.102074789121915	0.0114532183153108	0.0001311762097775	0.0104192625742814	0.0237474944749607	0.0638902052713353	0.0040819583296127	0.0005639434938377	-0.0144603802183255	0.0223940095765163	0.0005014916649125	0.0002091025960585	0.0019008977490602	-0.000811969303249	6.59294150257046e-07	3.61341225286164e-06	0.0002298580429679	-9.128999401386708e-05	8.333861837497643e-09	5.283471845207377e-08	0.0009022823541197	5.621661629922612e-05	3.1603082302813833e-09	8.141134457950432e-07	0.0708841455000011	0.0383132660000015	-0.0053662746	-0.0474899018	-0.075844167000002	-0.0822079513000015	1
0.1414507815928012	0.1721296366557806	-0.0257397818941941	0.1020305365277926	-4.425259412280675e-05	1.958290523518274e-09	0.0104102303841477	-0.0901702596746664	-0.1139177541496258	0.0129772547104948	0.0081306757297985	-0.0254505867498563	-0.0109902065315307	0.0001207846396048	0.000647732365912	0.0025279009944524	0.0006270032453915	3.931330695729592e-07	6.390283437549098e-06	0.0002789629244137	4.910488144744794e-05	2.4112891529880402e-09	7.782031237451265e-08	0.0007611490347986	-0.0001411333193215	1.9918614972719253e-08	5.79347853730237e-07	0.0704158913000009	0.0367170728000015	-0.0080423754999998	-0.0503791434000002	-0.0775397270000017	-0.0813422879000017	1
0.0362459479784708	0.0956426905880212	-0.022389150283583	0.1084926236109146	0.0064620870831222	4.175856946896723e-05	0.0117706493779783	0.072733315610535	0.1629035752852005	0.0265375748407031	0.0052901351997006	-0.0169347219716954	0.0085158647781612	7.251995291902345e-05	0.0002867848082589	0.0021727519093429	-0.0003551490851094	1.261308712582791e-07	4.7208508593133485e-06	0.0006553275643003	0.0003763646398868	1.416503419842293e-07	4.2945421592445373e-07	0.0007602889035793	-8.601312194422591e-07	7.402221018202034e-13	5.780392169390495e-07	0.0699394302000015	0.0351037628000011	-0.0107100412000001	-0.0531744522000004	-0.0790094097000015	-0.0801354467000019	1
0.1603127231492294	0.0355709152811697	-0.0165860379953966	0.1232883207668902	0.0147956971559763	0.0002189126543308	0.0152000100375189	-0.0817619146394303	-0.1544952302499651	0.0238687761699913	0.006685010685507	-0.0034267945855801	0.0135079273861165	0.0001824641022678	1.1742921131802782e-05	0.0033656251458158	0.0011928732364725	1.422946559023436e-06	1.1327432621001384e-05	0.0008410325318456	0.0001857049675454	3.4486334045419464e-08	7.073357188327891e-07	0.0009090872003329	0.000148798296754	2.2140933466898045e-08	8.264395373570456e-07	0.0694548177000019	0.033474087900001	-0.0133664733999998	-0.0558706164000006	-0.0802489338000014	-0.0785924896000017	1
0.4427078336258601	0.0193931772971648	-0.0108202858821453	0.1228955010465153	-0.0003928197203754	1.543073326185407e-07	0.0151033041774731	0.0833586989963063	0.1651206136357375	0.0272648170474449	0.0069486726983559	0.0532048992487543	0.056631693834335	0.0032071487465464	0.0028307613040696	0.0020839703852076	-0.0012816547606077	1.6426389263572678e-06	4.342932566299996e-06	0.0014007907267603	0.000559758194915	3.133292383311844e-07	1.962214663187541e-06	0.0007590424776964	-0.0001500447226363	2.251341843887908e-08	5.761454833870733e-07	0.0689621103000018	0.0318288079000009	-0.0160088860999999	-0.058462608900001	-0.0812546885000014	-0.0767198882000014	1
0.5117561237386864	0.1161389562730108	-0.006416827268029	0.1240691556827907	0.0011736546362751	1.3774652041710337e-06	0.0153931553918401	-0.066885143491505	-0.1502438424878121	0.022573212205504	0.0044736224198801	0.0385745900976951	-0.0146303091510586	0.000214045945855	0.0014879990012043	0.0026939508800576	0.0006099804948497	3.72076203123868e-07	7.257371343267413e-06	0.0014600226975566	5.923197079510627e-05	3.50842604604519e-09	2.131666280603736e-06	0.0007580333536092	-1.0091240871877203e-06	1.0178105561976404e-12	5.746145651470775e-07	0.068461365400002	0.0301686899000007	-0.0186345076999999	-0.0609455968000009	-0.0820237440000016	-0.0745254970000013	1
0.3484920760294313	0.1902637294294659	-0.0033468133384393	0.1288577284321249	0.0047885727493337	2.293042897478597e-05	0.0166043141766865	0.0301076839501199	0.0969928274416261	0.0094076085751211	0.0009064726328395	0.0209264178651973	-0.0176481722324987	0.0003114579831473	0.0004379149646683	0.0025190112727747	-0.0001749396072828	3.060386557478877e-08	6.3454177918712345e-06	0.0013009569010679	-0.0001590657964891	2.53019270922668e-08	1.6924888605618034e-06	0.0007583629918535	3.2963824406067325e-07	1.0834805474375227e-13	5.751144276365984e-07	0.0679526413000019	0.0284945077000009	-0.0212405842	-0.0633149507000008	-0.0825538601000016	-0.0720185200000013	1
0.1613013213439716	0.1496922440246294	-0.0018939508691942	0.126322273491739	-0.0025354549403866	6.4285317536474735e-06	0.0159573167801211	-0.0359945375953155	-0.0661022215454354	0.004369503693241	0.001295606736701	0.0564160130887501	0.0354895952235535	0.0012595113691323	0.0031827665328293	0.0025189474717725	-6.380100330883589e-08	3.310011834222525e-15	6.345096365324035e-06	0.0014699566582348	0.0001689997571678	2.8560917820553877e-08	2.160772580821799e-06	0.0007581498343575	-2.13157496100874e-07	4.4832976453552205e-14	5.747911720541784e-07	0.0674359975000019	0.0268070419000007	-0.0238243822999999	-0.065566252900001	-0.0828434924000016	-0.0692094723000014	1
0.0553240750912608	0.0782448896668229	-0.0003145475093482	0.101907762092779	-0.0244145113989616	0.0005960683668513	0.0103851919747578	-0.0401042081872463	-0.0041096705919294	1.68893923730336e-05	0.0016083475143263	0.0025564315687909	-0.0538595815199598	0.0029008545215049	6.535342365838134e-06	0.0036331004734286	0.0011141530016556	1.2413369122672365e-06	1.319941904951313e-05	0.0007699329428743	-0.0007000237153615	4.900332033080272e-07	5.927967359798201e-07	0.0010626071176	0.0003044572832427	9.269423845762203e-08	1.129133885790792e-06	0.066911494000001	0.0251070791000009	-0.0263831919000002	-0.0676953056000011	-0.0828917973000016	-0.0661101360000016	1
0.180453919350413	0.0257617894620399	-0.0014042875481697	0.1046286754114759	0.0027209133186972	7.403369286843363e-06	0.0109471597183594	0.0366826871551639	0.0767868953424087	0.0058962272963257	0.001345619536923	0.014912985445206	0.0123565538764159	0.0001526844237003	0.0002223971348889	0.0026402507495142	-0.0009928497239161	9.857505753337125e-07	6.970924020406223e-06	0.0004375522867736	-0.0003323806561006	1.1047690019189965e-07	1.9145200215997778e-07	0.0011749256726803	0.00011231855508	1.2615457438268544e-08	1.3804503354949149e-06	0.0663791920000011	0.0233954117000006	-0.0289143292000007	-0.0696981394000011	-0.0826986341000017	-0.0627335108000014	1
0.4566362607705629	-0.0031887988674434	0.0182842530630848	0.1148507784699436	0.0102221030584681	0.0001044913909375	0.0131907013151515	-0.0368791835809517	-0.0735618707361146	0.0054113488261964	0.0013600741815978	0.0673397501780072	0.0524267647328024	0.0027485656603493	0.0045346419540358	0.0026479787818238	7.728032310332649e-06	5.972146806887739e-11	7.0117916287297e-06	0.0008301831426442	0.0003926308558712	1.5415898912295717e-07	6.892040494925685e-07	0.0012699042808391	9.497860815925566e-05	9.020935736711142e-09	1.6126568816077248e-06	0.0658391536000012	0.0216728378000007	-0.0314151394000003	-0.0715710198000015	-0.0822645653000017	-0.059093759400001	1
0.5140634924543561	-0.0164623197186084	0.134066090413662	0.1021558643238901	-0.0126949141460543	0.0001611608451757	0.0104358206157608	0.0534385787135961	0.090317762294547	0.0081572981858945	0.0028556816949284	0.0738211871594385	0.0064814369814313	4.200902534424575e-05	0.0054495676736283	0.0024149522944691	-0.0002330264873536	5.430134294305338e-08	5.831994584329895e-06	0.0007692327992993	-6.095034334610722e-05	3.714942997612908e-09	5.917190988937718e-07	0.0014340737175325	0.0001641694366936	2.695160418613437e-08	2.056567425850727e-06	0.0652914417000009	0.0199401604000006	-0.0338829994000006	-0.0733104548000016	-0.0815908556000015	-0.0552061483000009	1
0.3454822670557472	-0.0199822603920295	0.2115437610463306	0.1116039882632261	0.0094481239393368	8.926704597206304e-05	0.0124554501962583	-0.0153711425435857	-0.0688097212571827	0.0047347777394909	0.0002362720230953	0.0859789655349344	0.0121577783754961	0.0001478115750276	0.0073923825144569	0.0024799745866012	6.50222921312675e-05	4.227897936956962e-09	6.150273950043494e-06	0.0007692110243707	-2.1774928661865376e-08	-6.015189642257818e-16	5.916855997604065e-07	0.0013790456319859	-5.502808554784831e-05	3.028090189774506e-09	1.901766853965747e-06	0.064736120100001	0.0181981872000006	-0.0363153208000005	-0.0749132013000016	-0.0806794674000013	-0.0510869834000008	1
0.1581612680837485	-0.0178464757856504	0.1670620265364525	0.1159042051771736	0.0043002169139472	1.8491865505770992e-05	0.0134337847777524	-0.0342558217801656	-0.0188846792365774	0.0003566311098676	0.0011734613258348	0.0740668352187588	-0.0119121303161765	0.0001418988486693	0.0054858960793221	0.002616979633546	0.0001370050469448	1.877038272944009e-08	6.848582402365438e-06	0.0007697840470158	5.730226457102563e-07	3.275530138810812e-13	5.925674790423032e-07	0.001362991779943	-1.6053852043533435e-05	2.577260333382648e-10	1.8577465917374425e-06	0.0641732536000009	0.0164477304000008	-0.0387095524000002	-0.0763762708000018	-0.0795330557000012	-0.0467535420000009	1
0.0549057277326666	-0.0133282534201211	0.0914756018483466	0.1023220047135422	-0.0135822004636325	0.0001844761694346	0.010469792648598	0.0431782243220194	0.0774340461021841	0.0059960314957549	0.0018643590556019	0.0979644981440236	0.0238976629252649	0.0005710982932901	0.0095970428966099	0.0018762755873967	-0.0007407040461498	5.486424839131938e-07	3.5204100815813435e-06	0.0003571889900219	-0.0004125950569934	1.7023468104671826e-07	1.275839743964435e-07	0.0012661673290784	-9.682445086556646e-05	9.374974018358337e-09	1.6031797047688184e-06	0.063602907700001	0.0146896058000003	-0.0410631831000007	-0.0776969356000019	-0.0781549600000013	-0.0422239999000011	1
0.185762242382136	-0.0086941798628924	0.0328469517551727	0.0858547601356878	-0.0164672445778551	0.0002711701439863	0.0073710398379567	-0.0510292926037441	-0.0942075169257642	0.008875056245318	0.0026039887036391	0.0255363138158054	-0.0724281843282184	0.0052458418850824	0.0006521033232987	0.0032277793825811	0.0013515037951837	1.8265625103964616e-06	1.0418559742155223e-05	0.0003590431026722	1.854112650595651e-06	3.436622406140897e-12	1.289119489935401e-07	0.0012654223131644	-7.450159149195624e-07	5.54858646049387e-13	1.6012936301125463e-06	0.0630251490000006	0.0129246332000001	-0.043373744200001	-0.0788727331000017	-0.0765491948000016	-0.037517355800001	1
