trial_type.control_cond	trial_type.end_fixation	trial_type.fixation	trial_type.irrelevant_cond	trial_type.semantic_cond	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	cosine08	cosine09	intercept
1.3193890349092197e-07	-0.0345369270525498	-0.0065153870407773	1.0413793421124975	2.0867879323777507e-15	0.0014604057071328	-8.364461965018281e-05	6.996421636609663e-09	2.1327848328906685e-06	-0.099047491191286	-0.1159975834160206	0.0134554393583584	0.0098104055112858	0.0844596625181129	0.0166784769766647	0.000278171594261	0.0071334345926729	-0.0021460123992135	0.0001128945757368	1.2745185908284949e-08	4.605369218365036e-06	-0.0005029530133626	0.0001453992074108	2.114092949124635e-08	2.5296173347106414e-07	-4.40396336417315e-05	-0.0003553075725506	1.2624347098254825e-07	1.9394898943084794e-09	0.0797139121000015	0.0493614631000002	0.0070302552000004	-0.0370070151000011	-0.0720636335000021	-0.0896322593000014	-0.0854494384000011	-0.0605302339000021	-0.0209218967000002	0.0237636475000005	1
-3.2037339359543e-09	-0.0129465349840437	-0.0009380099993098	1.013933544523111	2.0673817759238324e-15	0.0167786761472953	0.0153182704401634	0.0002346494092792	0.0002815239732559	-0.1157760003884678	-0.016728509197178	0.0002798430199596	0.01340408226595	0.1038155904687548	0.019355927950642	0.0003746519468311	0.0107776768243752	-0.0021149739790943	3.10384201190238e-05	9.633835981811195e-10	4.473114933670464e-06	-0.0003711467842296	0.0001318062291322	1.7372881449471215e-08	1.377499325583599e-07	0.0001381074313917	0.0001821470650336	3.317755169566929e-08	1.9073662696341618e-08	0.0791472804000022	0.0473770287000002	0.0035177731000005	-0.0412390983000014	-0.075473156700002	-0.0904490364000015	-0.0823454031000009	-0.0532300280000021	-0.0105321630999998	0.0348531512000008	1
-7.07656827030942e-08	-0.0037842638051932	-0.0016094477082024	1.0056846561167845	3.094759515835292e-15	0.0149802583138116	-0.0017984178334839	3.2343067036520544e-06	0.000224408139149	-0.0621400453128742	0.053635955075594	0.0028768156768714	0.0038613852314855	0.0896260140661402	-0.0141895764026149	0.0002013440784855	0.0080328223973833	-0.0024103550565587	-0.0002953810774646	8.724998113375386e-08	5.8098114992666444e-06	-0.0005371693608671	-0.0001660225766385	2.7563496026641244e-08	2.885509220446129e-07	0.0005548530183418	0.0004167455869501	1.7367688429914033e-07	3.078618707725127e-07	0.0785674201000023	0.0453609212000002	3.960098242496901e-16	-0.0453609212000015	-0.078567420100002	-0.0907218423000014	-0.078567420100001	-0.0453609212000019	4.411207669677875e-16	0.045360921200001	1
9.916409871782782e-08	-0.0008841636692899	0.0032455075430435	0.996943947499368	-1.0423028204998521e-15	0.021185615126299	0.0062053568124871	3.850645317037841e-05	0.0004488302882797	-0.0970581462420928	-0.0349181009292183	0.0012192737725026	0.0094202837519502	0.0631763623180019	-0.0264496517481384	0.0006995840775979	0.0039912527557354	-0.0017800171547242	0.000630337901834	3.973258713179829e-07	3.168461073390496e-06	-0.0003509046537549	0.0001862647071131	3.4694541182414226e-08	1.2313407337360802e-07	-0.0001078125780139	-0.0006626655963565	4.391256957214626e-07	1.1623553790033807e-08	0.0779744280000013	0.0433144882999997	-0.0035177730999999	-0.0493614631000016	-0.0813334988000023	-0.0904490364000016	-0.074146409900001	-0.0370070151000016	0.0105321631000006	0.0551115723000013	1
7.70592719267814e-08	-5.959820178638047e-05	-0.0081114737662895	1.009732054149225	1.3747991943189384e-14	0.0289368756044023	0.0077512604781031	6.008203899921058e-05	0.0008373427697431	-0.0335277148487734	0.0635304313933196	0.004036115713022	0.0011241076629807	0.045855441995299	-0.0173209203227037	0.0003000142808251	0.0021027215605845	-0.0019739397156555	-0.0001939225609312	3.7605959834698006e-08	3.896438002728093e-06	-0.0004347661617818	-8.386150802864021e-05	7.032752061300488e-09	1.890216143334649e-07	0.000269070949188	0.0003768835272046	1.4204119310393653e-07	7.239917646992636e-08	0.0773684033000011	0.0412390982999996	-0.0070302552000002	-0.0532300280000017	-0.0837598384000022	-0.0896322593000015	-0.069118555800001	-0.0282575931000016	0.0209218967000009	0.0639423565000016	1
-1.1329684207273326e-06	-2.901564138721468e-05	0.1073123514795447	0.8655783511993617	-3.6393482722259116e-14	0.013394691548938	-0.0155421840554645	0.0002415594852151	0.0001794177616913	-0.0711802106693113	-0.0376524958205385	0.0014177104415143	0.0050666223909282	0.1463921691408959	0.1005367271455975	0.0101076335051502	0.0214306671857745	-0.0030060293425693	-0.0010320896269145	1.0652089968976449e-06	9.03621240920123e-06	-0.0007539177291934	-0.0003191515674103	1.0185772350056129e-07	5.683919444859892e-07	-5.613284966359275e-05	-0.0003252037988534	1.0575751109651169e-07	3.1508976575594262e-09	0.0767494471000024	0.0391361386000011	-0.0105321630999996	-0.0569562726000015	-0.0858363039000021	-0.0882764233000014	-0.0635250078000007	-0.0192061653000009	0.031028697500001	0.0717058791000019	1
5.412111953491182e-06	8.321460414161328e-05	0.6505165188608983	0.3067209535548224	1.198662766634314e-13	0.0304933434004093	0.0170986518514714	0.0002923638951391	0.000929843991734	-0.0710871097094947	9.310095981609536e-05	8.667787647250324e-09	0.0050533771668488	0.090088541374682	-0.0563036277662136	0.0031700984996363	0.0081159452870166	-0.0030689540356941	-6.292469312557699e-05	3.959516020618471e-09	9.418478872673408e-06	-0.0006857120150822	6.820571411168686e-05	4.6520179444620175e-09	4.702009678812611e-07	0.0001369484530362	0.0001930813026993	3.728038896778034e-08	1.875487925722841e-08	0.0761176631000013	0.0370070151000006	-0.0140182296000002	-0.0605302339000016	-0.0875542217000022	-0.086389682500002	-0.0574115457000013	-0.0099494698000006	0.0407158885000011	0.0782725594000022	1
-2.0440459493298283e-05	-0.0002136250088516	1.059625414518277	-0.0735268163948601	-3.4895888692089014e-13	0.0270287761086237	-0.0034645672917868	1.2003226518453356e-05	0.0007305547379278	-0.027014496463534	0.0440726132459593	0.001942395238327	0.0007297830191787	0.0902839072598441	0.0001953658851619	3.81678283876918e-08	0.0081511839101024	-0.003503970433349	-0.0004350163976546	1.892392663292481e-07	1.2277808795922664e-05	-0.0005737415650823	0.0001119704499994	1.2537381058198476e-08	3.291793834674413e-07	0.0001369957159386	4.7262902458793424e-08	2.146494770769301e-15	1.8767826798736833e-08	0.0754731566999999	0.034853151200001	-0.0174832113000003	-0.0639423565000015	-0.0889064158000021	-0.0839833840000023	-0.0508282046000017	-0.0005864385	0.0498524669000011	0.0835327929000025	1
6.910002099311728e-05	0.0005310940468019	1.1424013369114403	-0.1430227410438138	1.014418494027366e-12	0.0295583497788399	0.0025295736702153	6.398742952008631e-06	0.0008736960416461	-0.0842856384608685	-0.0572711419973348	0.003279983705678	0.0071040688507548	0.1208183261824007	0.0305344189225573	0.0009323507389379	0.0145970679415147	-0.0033159864239183	0.0001879840094309	3.5337987123626855e-08	1.0995765963537355e-05	-0.0007770973486328	-0.0002033557835505	4.1353574709641765e-08	6.038802918721004e-07	5.521225393036607e-05	-8.178346200860727e-05	6.688534842623932e-09	3.048393767301014e-09	0.0748160357000001	0.0326759868000013	-0.0209218967000003	-0.0671835172000015	-0.0898872380000021	-0.0810719995000023	-0.0438288651000015	0.0087828605000004	0.0583148762000012	0.0873987810000027	1
-0.0002193177329365	-0.0012568796036397	1.112452199959958	-0.1068973027860293	-2.8442436264892148e-12	0.0293595168361107	-0.0001988329427295	3.953453812029429e-08	0.0008619812288478	-0.0510460080430293	0.0332396304178394	0.0011048730303137	0.0026056949371285	0.1154258639384254	-0.0053924622439751	2.907864905202673e-05	0.0133231300659296	-0.0032229567794007	9.302964451678951e-05	8.654513987287949e-09	1.038745040198895e-05	-0.000647722521536	0.0001293748270974	1.67378455625407e-08	4.195444665294506e-07	0.0001369569329912	8.174467906065185e-05	6.682192276354954e-09	1.8757202119353453e-08	0.0741464099000006	0.0304769774000012	-0.0243291135000004	-0.0702450503000016	-0.090492591200002	-0.0776730385000021	-0.0364708126000012	0.0180582919000005	0.0659886768000016	0.0898059965000027	1
0.0006683945913099	0.0027923967341077	1.0529455723159011	-0.0531276769070606	7.831983411568875e-12	0.0339157994128118	0.0045562825767003	2.075971091796385e-05	0.0011502814498079	-0.0746748150961867	-0.0236288070531579	0.0005583205227542	0.0055763280096488	0.1278543779542918	0.0124285140158664	0.0001544679606421	0.0163467419620764	-0.0031429821119291	7.997466747094171e-05	6.3959468865039555e-09	9.878336556570723e-06	-0.0003512169779767	0.0002965055435595	8.79155377761089e-08	1.233533646975134e-07	0.0001379480293894	9.910963976538036e-07	9.818856468265659e-13	1.9029659280383072e-08	0.073464391300001	0.0282575931000013	-0.0276997370000005	-0.0731187702000016	-0.090719946900002	-0.0738069426000019	-0.0288142684000009	0.0271407235000008	0.0727700938000017	0.0907142607000028	1
-0.0019184857054638	-0.0066966338453712	1.030685625827274	-0.0202699758140579	-2.1098424777399828e-11	0.027342638264842	-0.0065731611479707	4.320644747653274e-05	0.0007476198672808	-0.0900710870855905	-0.0153962719894028	0.0002370451911704	0.0081128007287792	0.1356470311786631	0.0077926532243711	6.072544427497183e-05	0.0184001170675828	-0.0028899823153492	0.0002529997965787	6.400889670091134e-08	8.35199778527479e-06	-0.000351200172133	1.6805842991637152e-08	6.397266069446493e-17	1.233415613084733e-07	0.0001379926147206	4.4585331254947085e-08	1.3416541289026924e-15	1.9041961718929296e-08	0.072770093800001	0.0260193177000011	-0.0310286975000004	-0.0757969935000018	-0.090568355300002	-0.0694969632000017	-0.0209218967000006	0.035933086100001	0.078567420100002	0.0901084137000028	1
0.0049440498532195	0.1101115690934076	0.8891558648384065	-0.0060022535503637	5.575541972997359e-11	0.0361212866800017	0.0087786484151589	7.706466799659453e-05	0.0013047473514173	-0.1496880146408756	-0.0596169275552829	0.0035541780511314	0.0224065017271267	0.1128757583485491	-0.0227712728301128	0.0005185308663035	0.0127409368227583	-0.0028969789805993	-6.996665251694853e-06	4.895358586048713e-11	8.39248721539469e-06	-0.0002847005913356	6.649958079653997e-05	4.422193510093598e-09	8.10544263509908e-08	0.0001380881362672	9.55215465069437e-08	8.218090379371819e-15	1.9068333004812242e-08	0.0720636335000012	0.0237636475000005	-0.0343109879000006	-0.0782725594000021	-0.0900384497000021	-0.0647690208000017	-0.0128582918000003	0.0443414104000011	0.0833022569000021	0.0879985677000027	1
-0.008095843778257	0.6712304954591178	0.3343086620832679	-0.0014300515075165	-1.4441603121810852e-10	0.0156435670428433	-0.0204777196371583	0.0004193370015386	0.0002447211898256	0.0042478264424943	0.1539358410833705	0.0236962431700493	1.804402948548592e-05	-0.0214387824810171	-0.1343145408295662	0.0180403958782575	0.0004596213942693	-0.0027141364731905	0.0001828425074089	3.3431377415579114e-08	7.36653679399603e-06	0.0003740660027188	0.000658766594054	4.339734288560946e-07	1.3992537086606037e-07	0.0006890093849812	0.0005509212487151	3.035142231461495e-07	4.747339322525149e-07	0.0713451284999999	0.0214920904999992	-0.0375416713000011	-0.0805388491000023	-0.0891324436000025	-0.0596515499000019	-0.0046894495000006	0.0522758316000008	0.0869105735000022	0.0844199381000021	1
0.2657677614426624	0.7944412472779365	-0.0648235966418324	-0.0001948128651087	3.663748883614981e-10	0.0166901664375261	0.0010465993946841	1.0953702929257123e-06	0.0002785616557126	0.0106544879433445	0.0064066615008456	4.104531158442247e-05	0.0001135181133367	-0.0045601185634637	0.0168786639175535	0.000284889295641	2.0794681313522422e-05	-0.0027180672848305	-3.9308116382899205e-06	1.5453243844730367e-11	7.387889763755827e-06	0.0001750445721624	-0.0001990214305564	3.960953034351712e-08	3.0640600954622286e-08	0.000703239424629	1.4230039646860652e-05	2.0249490332134918e-10	4.945456885809648e-07	0.0706146987999982	0.0192061653000002	-0.040715888500001	-0.0825898032000019	-0.0878541213000026	-0.0541753276000016	0.0035177730999995	0.0596515499000018	0.0893435737000019	0.0794322558000022	1
0.8423523264229797	0.2975770598048968	-0.1430896388546464	7.300987875447837e-06	-9.085587037751682e-10	0.018003942343199	0.001313775905671	1.726007129463119e-06	0.0003241419398982	-0.0930804701786649	-0.1037349581220065	0.0107609415365752	0.0086639739286775	0.0244833144173362	0.0290434329808002	0.0008435209993099	0.0005994326848588	-0.0024269967666886	0.0002910705181431	8.472204739670254e-08	5.890313306311835e-06	-2.8102107760925017e-05	-0.0002031466799234	4.126857358670327e-08	7.897288939879512e-10	0.0004959664502141	-0.0002072729744146	4.2962086089080376e-08	2.4598271945000097e-07	0.0698724665999977	0.0169074001999995	-0.0438288651000013	-0.0844199381000021	-0.0862088227000024	-0.048373288500002	0.0116962048999999	0.0663897366000022	0.0905683553000017	0.0731187702000017	1
1.1129960835197754	-0.003926202873216	-0.1093791967486742	-2.9378660648682897e-06	2.194383794783292e-09	0.02102289175511	0.0030189494119108	9.114055550520563e-06	0.0004419619777459	0.0089442577365592	0.1020247279152244	0.0104090451061766	7.999974645930636e-05	0.0145624531964173	-0.0099208612209196	9.842348736403032e-05	0.0002120650430986	-0.002637036916114	-0.0002100401494252	4.4116864309983096e-08	6.953963696152233e-06	0.0001191832525676	0.0001472853603289	2.1692976870476308e-08	1.4204647535037786e-08	0.0006196585801138	0.0001236921299004	1.529974270694387e-08	3.839767567135643e-07	0.0691185557999976	0.0145973318999992	-0.0468759189000014	-0.0860243606000022	-0.084203420300002	-0.042280326700002	0.0197789102000002	0.0724183767000022	0.0905683553000018	0.0655848597000011	1
1.1387772355882948	-0.0831089874926887	-0.055188799182872	1.1704807362014463e-06	-5.1371766701065794e-09	0.020728115142476	-0.0002947766126343	8.689325095897759e-08	0.0004296547573593	-0.03561675103225	-0.0445610087688108	0.0019856835024924	0.0012685529540923	0.0463721051543466	0.0318096519579289	0.0010118539576845	0.002150372136446	-0.0027000930652927	-6.305614917828711e-05	3.976077912845492e-09	7.290502561201597e-06	0.0002148709242021	9.568767163438024e-05	9.15612955630996e-09	4.6169513942909086e-08	0.0008362915557026	0.0002166329755882	4.6929846677578316e-08	6.993835663966518e-07	0.0683530925999976	0.0122775047999997	-0.0498524669000015	-0.087398781000002	-0.0818462909000019	-0.0359330861000017	0.0276997370000004	0.0776730385000026	0.0893435737000016	0.0569562726000011	1
1.0906442048658167	-0.0689260385504728	-0.0211896398740904	-4.423255665439719e-07	1.1555926611114506e-08	0.0218437412452352	0.0011156261027588	1.2446216007946354e-06	0.0004771490315886	-0.0762682052912584	-0.0406514542590063	0.001652540733371	0.0058168391383473	0.0622425390044715	0.0158704338501253	0.0002518706705911	0.003874133661723	-0.0026941207335822	5.972331710591323e-06	3.5668962778025275e-11	7.258286527693507e-06	0.0002798801262894	6.500920208626839e-05	4.226195708335529e-09	7.833288464817541e-08	0.000831378457993	-4.913097711267737e-06	2.4138118589153675e-11	6.911901398079307e-07	0.0675762047999983	0.0099494697999995	-0.0527540320000014	-0.0885395244000023	-0.0791472804000018	-0.0293697396000015	0.0353938581000007	0.0820975622000027	0.0869105735000016	0.0473770287000009	1
1.041734407432211	-0.034812556292481	-0.0065914961024771	1.5729895503550845e-07	-2.4584222139915875e-08	0.0114581881738332	-0.0103855530714016	0.0001078597125979	0.0001312900762264	0.0400040040594576	0.1162722093507141	0.0135192266672975	0.0016003203407935	0.0370893239146418	-0.0251532150898305	0.0006326842293543	0.0013756179484452	-0.0030700550639761	-0.0003759343303937	1.4132662120250385e-07	9.42523809458156e-06	0.0001912430406715	-8.863708561757416e-05	7.856532523109961e-09	3.6573901881251787e-08	0.0004937955207373	-0.0003375829372549	1.1396224089316447e-07	2.438340162984777e-07	0.0667880222999987	0.0076147832999996	-0.0555762501000013	-0.0894435410000023	-0.0761176631000017	-0.0226297601000012	0.0427983017000009	0.0856446605000025	0.0833022569000017	0.0370070151000003	1
1.0141049029945493	-0.0130849756613381	-0.0009723721762377	-5.4602032115081415e-08	4.790050622429359e-08	-0.0050885911190644	-0.0165467792928968	0.0002737959049689	2.5893759582403108e-05	-0.0275396701695438	-0.0675436742290028	0.0045621479283519	0.0007584334330465	0.0605363074789547	0.0234469835643127	0.0005497610382647	0.0036646445231864	-0.0030211208212303	4.893424274585469e-05	2.39456115994585e-09	9.127171016231478e-06	0.0006129180990573	0.000421675058388	1.7780985509884518e-07	3.756685970436739e-07	0.000385926211697	-0.0001078693090398	1.1635787705065344e-08	1.4893903949919348e-07	0.0659886767999976	0.0052750059999997	-0.0583148762000013	-0.0901084137000021	-0.0727700938000019	-0.0157536826000011	0.0498524669000011	0.0882764233000029	0.0785674201000014	0.0260193177000003	1
1.0057082942951971	-0.0038314938971174	-0.001579519149571	1.843361438230944e-08	-7.881612535822766e-08	0.0184956613629331	0.0235842524819987	0.000556216965137	0.0003420894892521	-0.0983146939980932	-0.0707750238285465	0.0050091039979311	0.0096657790559371	0.1286774642647405	0.0681411567857865	0.0046432172481061	0.0165578898096022	-0.0031700592337062	-0.0001489384124743	2.218264943731625e-08	1.0049275546491518e-05	0.0005807087024398	-3.220939661893075e-05	1.0374436768660347e-09	3.372225953267731e-07	0.0001849206889845	-0.0002010055227136	4.040322018647072e-08	3.4195660805253465e-08	0.065178302	0.0029317022000003	-0.0609657912000011	-0.0905323647000022	-0.0691185558000014	-0.0087828605000007	0.0564986195000016	0.0899647235000029	0.0727700938000014	0.0145973319	1
0.9970420635287156	-0.0008984186076663	0.0031481883784752	-6.000400387802896e-09	7.7415976565876e-08	0.0192189753599765	0.0007233139970427	5.231831373788682e-07	0.0003693690138867	-0.0332476657679313	0.0650670282301625	0.0042337181627049	0.0011054072790161	0.1211598308695592	-0.0075176333951818	5.651481186385785e-05	0.0146797046163391	-0.0033335467010568	-0.0001634874673513	2.672815150669372e-08	1.111253360845316e-05	0.0004972455617471	-8.346314069391715e-05	6.966095483160059e-09	2.472531482044971e-07	0.0001533299653036	-3.1590723679184694e-05	9.979729924772758e-10	2.351007825683516e-08	0.0643570332000011	0.0005864385000004	-0.0635250078000013	-0.0907142607000022	-0.0651783020000011	-0.0017592173000004	0.0626823648000017	0.0906915170000029	0.0659886768000013	0.0029317021999996	1
