trial_type.successfulgo	trial_type.successfulstop	trial_type.unsuccessfulstop	rt_reg.rt	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	intercept
0.3450181526087041	0.2280361790363669	-0.0251305285902605	0.0883689968877221	0.0895937000000018	-0.0031069000000014	9.652827610399844e-06	0.0080270310796908	0.0872983000000004	-0.0200377000000014	0.000401509421289	0.0076209931828888	0.1357970000000011	0.0253040000000013	0.000640292415999	0.0184408252089996	0.0011825599999992	-7.942000000222268e-05	6.3075370517355645e-09	1.3984481522953149e-06	0.00061652	-1.159838910973949e-16	-1.4938538261365534e-15	3.800969111930115e-07	0.0017336400000003	3.201853849634126e-17	-1.385493631039018e-17	3.005507651630025e-06	-0.1010784536000019	0.0917360305000015	-0.0767996302000014	0.0571800603000013	1
0.2478483339787246	0.0777387308892184	-0.0260948721286278	0.0558979005287345	0.0796515000000002	-0.0099422000000017	9.884734084293524e-05	0.0063443614522481	0.1024810000000013	0.0151827000000005	0.000230514379289	0.0105023553610002	0.1039510000000008	-0.031846000000001	0.0010141677159982	0.0108058104009983	0.0010380799999995	-0.0001444799999994	2.0874469489061226e-08	1.0776100868130693e-06	0.0006165199999995	3.663858572755012e-16	9.42187971018584e-17	3.800969114773063e-07	0.0017336400000022	1.005345492030055e-15	-4.269915771424966e-16	3.005507654441464e-06	-0.1014999067000018	0.0933738509000015	-0.0803088607000017	0.0629959984000011	1
0.2933751392336809	-0.0062701397361667	-0.0197601782408033	0.0794399640833931	0.0833291999999998	0.0036777000000015	1.3525477290439696e-05	0.0069437555726396	0.1031630000000024	0.0006819999999993	4.651239988065528e-07	0.0106426045690008	0.1197220000000003	0.0157710000000012	0.0002487244409988	0.0143333572839985	0.0015981100000009	0.0005600300000022	3.136336026986245e-07	2.5539555735466582e-06	0.0006165199999999	-8.552773497937928e-16	-6.168889679256018e-17	3.800969106149985e-07	0.0015577200000011	-0.0001759200000019	3.09478468310162e-08	2.426491598490108e-06	-0.101891771600001	0.0949028015000016	-0.0836074347000017	0.0685182200000012	1
0.2957062716651596	-0.0390670869358599	0.1249281083695364	0.1160174598198435	0.0852221	0.0018929000000003	3.583070409954884e-06	0.0072628063284096	0.100928000000001	-0.0022350000000002	4.995224998847214e-06	0.0101864611840005	0.1459580000000011	0.0262360000000012	0.0006883276959998	0.0213037377640004	0.0014167200000005	-0.0001813900000022	3.2902332575121096e-08	2.007095557624688e-06	0.0006165200000005	-2.7763188043537075e-16	-1.3887419055891689e-15	3.800969103531842e-07	0.0015608799999999	3.160000000004944e-06	9.984813059440196e-12	2.436346373329038e-06	-0.1022539340000009	0.0963210997000021	-0.0866866995000017	0.0737209781000012	1
0.2435869090893231	-0.0436395789598898	0.2975265713633139	0.1549129773623054	0.0796155999999987	-0.0056065000000004	3.143284225029317e-05	0.0063386437633581	0.118147000000002	0.0172190000000003	0.0002964939610008	0.0139587136090028	0.1410690000000008	-0.0048890000000001	2.390232099950388e-05	0.0199004627610005	0.0009373369999994	-0.0004793830000017	2.2980806164883637e-07	8.786006513957139e-07	0.0006165199999998	5.648305620587141e-16	2.248321382538871e-16	3.800969097741596e-07	0.0015016399999997	-5.924000000038217e-05	3.5093772827058873e-09	2.2549226881696e-06	-0.1025862884000011	0.0976270918000022	-0.0895385782000019	0.0785800149000017	1
0.3527142662704766	-0.0352206258619863	0.246309111610664	0.1876516655432661	0.0795940999999984	-2.1500000000081648e-05	4.6224912929459e-10	0.0063352207548078	0.0959215000000006	-0.022225500000001	0.000493972850251	0.0092009341622492	0.1627300000000012	0.0216610000000007	0.0004691989209991	0.0264810529000019	0.0013435999999996	0.0004062630000002	1.6504962436906499e-07	1.8052609604621985e-06	0.00061652	3.642709955316739e-16	-2.6751789436685248e-17	3.800969104877339e-07	0.0015936699999998	9.203000000056605e-05	8.469520845356341e-09	2.5397840697311054e-06	-0.1028887378000015	0.0988192551000025	-0.0921555899000018	0.0830726755000017	1
0.4776983611691281	-0.0234170021402549	0.1205557326867563	0.1924962289355807	0.0796077999999985	1.3700000000079397e-05	1.8768958842542627e-10	0.0063374018208378	0.0959919999999995	7.050000000046147e-05	4.970249899510427e-09	0.009214464063999	0.136507000000001	-0.0262230000000013	0.0006876457289988	0.0186341610490005	0.0009562329999998	-0.0003873670000014	1.500531935262007e-07	9.143815506186574e-07	0.0006165200000004	7.994849250861843e-16	-1.1998745774318273e-15	3.800969093022205e-07	0.0015246099999989	-6.906000000043289e-05	4.7692839124006714e-09	2.324435650407021e-06	-0.103161194200002	0.0998961995000024	-0.0945308701000019	0.0871780128000019	1
0.5444309911638192	-0.0134282433383086	0.0340858507652525	0.1950475073237239	0.0796289999999986	2.1200000000303408e-05	4.49439631818349e-10	0.0063407776409974	0.0955380999999994	-0.0004538999999994	2.0602520944121497e-07	0.0091275285516093	0.148915000000001	0.0124080000000003	0.0001539584639996	0.0221756772250013	0.0011914099999991	0.0002351770000009	5.5308220190694875e-08	1.4194577886933542e-06	0.0006165200000005	-1.2574691526214482e-16	-7.867776067366021e-16	3.800969101153566e-07	0.0016367899999993	0.0001121800000011	1.2584353145500796e-08	2.679081504874563e-06	-0.1034035780000018	0.1008566694000024	-0.0966581881000019	0.0908768861000018	1
0.510361772099314	-0.0068064420333281	-0.0098030138892958	0.1663674791014042	0.0796535999999988	2.4599999999727345e-05	6.051599187037785e-10	0.0063446959929574	0.0831880999999988	-0.01235	0.0001525224999995	0.0069202599816076	0.1297850000000011	-0.0191300000000008	0.0003659568999977	0.0168441462249998	0.0013238900000009	0.0001324800000003	1.7550949873388152e-08	1.7526847325220828e-06	0.0003815599999982	-0.0002349600000008	5.520620173736766e-08	1.4558802940839632e-07	0.0017047200000006	6.793000000102618e-05	4.6144851034691135e-09	2.906070280289304e-06	-0.1036158186000023	0.1016995450000022	-0.0985319640000019	0.0941520493000019	1
0.3037528058584877	-0.0031161601859103	-0.0261348942932937	0.0839962276161969	0.0796270999999989	-2.649999999851892e-05	7.022503641575827e-10	0.0063404750544076	0.1127730000000014	0.0295849000000013	0.0008752663080105	0.0127177495290022	0.1293790000000012	-0.0004059999999997	1.6483599920332846e-07	0.016738925641	0.0011517699999985	-0.0001721199999995	2.9625294924407488e-08	1.326574132460989e-06	0.0006165199999997	0.0002349600000013	5.5206201865382565e-08	3.800969107296895e-07	0.0015712400000009	-0.0001334800000015	1.7816911795682443e-08	2.468795137446378e-06	-0.1037978542000013	0.102423843500002	-0.1001472826000022	0.0969882323000017	1
0.0955278265249874	-0.0012599372798806	-0.0268860114558008	0.0170445995407994	0.0858691	0.0062420000000014	3.896256400079075e-05	0.0073735023348097	0.0983550000000013	-0.0144180000000006	0.0002078787239994	0.009673706025	0.1635140000000029	0.0341350000000015	0.0011651982249991	0.026736828196002	0.0015168699999984	0.0003650999999997	1.3329800933972198e-07	2.3008945972009277e-06	0.000616520000001	-6.360445970038741e-16	-6.351754891469357e-16	3.8009691150455205e-07	0.0014812699999999	-8.997000000147317e-05	8.094600129805393e-09	2.1941608110532283e-06	-0.1039496317000004	0.1030287203000022	-0.1014999067000022	0.0993722113000013	1
-0.0202324005129375	-0.0004569902035341	-0.0203864674738965	-0.0158031898715205	0.0838494	-0.0020196999999995	4.079188089771342e-06	0.0070307218803597	0.1164340000000023	0.0180790000000007	0.0003268502410001	0.0135568763560023	0.136953000000003	-0.026561000000001	0.0007054867209979	0.0187561242090004	0.0016198500000009	0.0001029800000009	1.0604878958014224e-08	2.6239140233659417e-06	0.0004652489999998	-0.0001512710000014	2.2882915100542013e-08	2.164566299915316e-07	0.0013200299999987	-0.0001612400000011	2.5998337914824244e-08	1.7424791958815617e-06	-0.1040711067000002	0.1035134703000019	-0.1025862884000023	0.1012928712000013	1
-0.0644982138547052	-0.0001516158462363	-0.0128115530681039	-0.0258984214998368	0.0930565000000002	0.0092070999999993	8.47706904097918e-05	0.0086595121922483	0.012391000000002	-0.1040430000000056	0.0108249458490023	0.0001535368809955	-0.0653886000000019	-0.2023416000000063	0.0409421230905702	0.0042756690099549	0.0030485899999978	0.0014287400000001	2.041297984789769e-06	9.293900983866982e-06	-0.0002902599999996	-0.0007555090000005	5.707938502307314e-07	8.425086706932603e-08	0.0007337789999979	-0.0005862510000023	3.436902356985939e-07	5.384316195132362e-07	-0.1041622441000028	0.1038775282000008	-0.1034035780000009	0.1027412570000011	1
-0.0670751239902313	1.3776913384230158e-07	-0.0067863053544989	-0.0238423931185367	0.1180080000000031	0.0249515000000003	0.0006225773522514	0.0139258880640026	-0.1125670000000043	-0.1249580000000043	0.015614501764	0.0126713294890042	-0.2529010000000059	-0.1875124000000051	0.0351609001537623	0.0639589158010092	0.0065257500000021	0.0034771600000017	1.2090641670139052e-05	4.258541306628743e-05	-0.000707829000001	-0.0004175689999999	1.743638685686322e-07	5.010218935921923e-07	0.0015735200000015	0.0008397410000023	7.051649481582579e-07	2.475965190667687e-06	-0.1042230170000053	0.104120469499999	-0.1039496317000008	0.1037106156000015	1
-0.0569519460023615	2.26580824158e-06	-0.0037905335796568	-0.019211598455334	0.1123340000000054	-0.0056739999999991	3.219427599848113e-05	0.0126189275560004	0.0289381999999995	0.1415052000000077	0.0200237216270459	0.0008374194192367	-0.1519170000000059	0.1009840000000067	0.0101977682560008	0.023078774888999	0.0057959000000041	-0.0007298500000021	5.326810184075292e-07	3.359245681181364e-05	0.0003582429999997	0.0010660720000015	1.1365095104361974e-06	1.2833804664880604e-07	0.0018530799999995	0.0002795599999993	7.815379234608906e-08	3.4339054866696923e-06	-0.1042534080000049	0.1042420109999996	-0.1042230170000007	0.1041964274000015	1
