trial_type.control_cond	trial_type.end_fixation	trial_type.fixation	trial_type.irrelevant_cond	trial_type.semantic_cond	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	cosine08	cosine09	intercept
1.579088000304927e-07	-0.0346023849446167	-0.0065332293581509	-2.5712819701080176e-08	1.0414634626380348	-0.0279344974908213	0.0027130743909831	7.360772648524623e-06	0.0007803361500654	0.0415200521064349	0.0024363831499414	5.935962851087176e-06	0.0017239147269201	-0.2691226889476348	-0.0145928912997415	0.000212952476485	0.0724270217064048	0.002274042096532	-7.497398522432304e-05	5.621096893142765e-09	5.171267456005135e-06	0.000391764372161	0.000263507432056	6.943616686195623e-08	1.5347932431464246e-07	-0.0002079452562872	-7.939199059369902e-07	6.291154782211718e-13	4.324123075133772e-08	0.0818462909000012	0.0569562726000016	0.0209218966999998	-0.0192061652999985	-0.0555762501000009	-0.0810719995000018	-0.0907047839000012	-0.0825898032000016	-0.0583148762000006	-0.0226297600999999	1
-5.5008214382511775e-08	-0.0129803252763984	-0.0009462881196336	5.091126044485686e-08	1.0139752043697954	-0.0168942376138849	0.0110402598769371	0.0001218873381488	0.000285415264553	0.1196302167107482	0.078110164604312	0.0061011978145118	0.01431138875026	-0.231287979835686	0.037834709111949	0.001431465213585	0.0534941296164721	0.0012159913013034	-0.001058050795227	1.1194714861134833e-06	1.4786348470665497e-06	0.0001800670609538	-0.0002116973112086	4.4815750236272e-08	3.2424147375837323e-08	0.0001098905312746	0.0003178357875617	1.010195876009034e-07	1.2075928584907217e-08	0.0813334988000018	0.0551115723000014	0.0174832112999998	-0.0237636474999987	-0.0600921474000009	-0.0839833840000018	-0.0904925912000012	-0.0782725594000014	-0.0498524669000003	-0.0111144161999997	1
1.8647834289448442e-08	-0.0037961832132498	-0.0016019080370237	-8.67444660765441e-08	1.0056907060247728	-0.0308111048347854	-0.0139168672209006	0.000193679193243	0.0009493241811423	-0.0305474073056481	-0.1501776240163963	0.0225533187552107	0.0009331440930974	-0.2553500373039999	-0.0240620574683133	0.0005789826096073	0.0652036415511537	0.0027130016263906	0.0014970103250864	2.241039916757056e-06	7.360377823912051e-06	3.901758838023896e-05	-0.0001410494725723	1.989495279351681e-08	1.5223709124057987e-09	1.2947121628497236e-05	-9.694340964669864e-05	9.398023674119069e-09	1.6762830062658155e-10	0.0808071126000009	0.0532300280000012	0.0140182295999997	-0.0282575930999989	-0.0643570332000011	-0.0863896825000019	-0.0895397709000012	-0.0731187702000013	-0.0407158885000001	0.0005864385000004	1
-6.102252323703209e-09	-0.0008878994838496	0.0032199509257192	9.802304220249107e-08	0.9969697598877768	-0.0134704623654201	0.0173406424693661	0.0003006978812498	0.0001814533563373	0.0719275067622219	0.1024749140678716	0.0105011080132178	0.005173566229028	-0.2194416322539338	0.0359084050500667	0.0012894135532388	0.0481546299662704	0.0023200185854675	-0.0003929830409231	1.5443566898847234e-07	5.382486236803224e-06	-0.0003573942687025	-0.0003964118570837	1.571423618511513e-07	1.2773066211031824e-07	9.191557382476584e-05	7.896845219556072e-05	6.236015901157341e-09	8.448472557757415e-09	0.0802672203000011	0.0513128978000012	0.0105321630999996	-0.032675986799999	-0.0683530926000013	-0.088276423300002	-0.0878541213000011	-0.0671835172000013	-0.0310286975	0.0122775048000007	1
1.903910662467549e-09	-6.036396610064008e-05	-0.0080492365958865	9.400066832277279e-08	1.0096857732066635	0.0176970425644806	0.0311675049298997	0.0009714133635586	0.0003131853155257	-0.0711319357821224	-0.1430594425443436	0.0204660041010989	0.005059752288113	-0.2073924437901001	0.0120491884638346	0.0001451829426365	0.0430116257412293	0.0026639492639844	0.0003439306785153	1.1828831026965641e-07	7.09662568249019e-06	-0.0004238318914345	-6.643762273075963e-05	4.4139563433476936e-09	1.7963347371306256e-07	-0.0002489363081756	-0.0003408518820012	1.1618000458387725e-07	6.196928725067498e-08	0.0797139121000017	0.049361463100001	0.0070302551999997	-0.0370070150999994	-0.0720636335000016	-0.0896322593000019	-0.0854494384000011	-0.0605302339000014	-0.0209218966999997	0.0237636475000008	1
-5.534958915764273e-10	-2.886068146628587e-05	0.1064102216332449	-1.1799558306852556e-06	0.8665889455259463	-0.0219561137478478	-0.0396531563123309	0.0015723728055369	0.0004820709309092	-0.0181001772263049	0.05303175855582	0.0028123674155211	0.0003276164156244	-0.2341992135828565	-0.0268067697927559	0.000718602906721	0.0548492716428279	0.0031280211496689	0.0004640718856824	2.1536271361989827e-07	9.784516312338498e-06	-0.0004334032517496	-9.571360313953252e-06	9.161051770277716e-11	1.8783837745161442e-07	6.217847029981554e-05	0.0003111147784769	9.679240531126065e-08	3.866162067649153e-09	0.0791472804000009	0.047377028700001	0.0035177730999995	-0.0412390982999996	-0.0754731567000016	-0.0904490364000022	-0.0823454031000011	-0.0532300280000011	-0.0105321630999997	0.0348531512000009	1
1.4236901676363814e-10	8.280595393526703e-05	0.6489241032524596	5.528106088117204e-06	0.3082677257221056	-0.0172256348836459	0.0047304788642046	2.2377430283613213e-05	0.0002967224971452	0.1198400450642526	0.1379402222905551	0.0190275049255697	0.0143616364010016	-0.1774049473883113	0.0567942661945447	0.0032255886725762	0.0314725153578491	0.0016628390351262	-0.0014651821145419	2.146758631264308e-06	2.765033659170228e-06	-0.0009489123382228	-0.0005155090864746	2.657496199159759e-07	9.00434625503896e-07	0.000708789760167	0.0006466112898688	4.1810616297472166e-07	5.023829232266827e-07	0.0785674201000013	0.0453609212000006	-2.380612158334586e-16	-0.0453609212000006	-0.0785674201000012	-0.0907218423000019	-0.0785674201000011	-0.0453609212000008	2.0063077782781551e-16	0.0453609212000008	1
-2.7509195468712757e-11	-0.0002123244923436	1.059043531152049	-2.071339415099525e-05	-0.0730147866539519	-0.0062566632564802	0.0109689716271659	0.0001203183385567	3.914583510440421e-05	-0.0377941821592041	-0.1576342272234569	0.0248485495923377	0.0014284002050836	-0.2457389212477368	-0.0683339738594255	0.0046695319834202	0.0603876174160003	0.0029050962016884	0.0012422571665621	1.5432028692385332e-06	8.43958394227196e-06	-0.0003412032929107	0.0006077090453138	3.693102874364165e-07	1.1641968730026707e-07	0.0005489967842125	-0.0001597929759559	2.5533793973465756e-08	3.013974673177356e-07	0.0779744280000015	0.0433144883000008	-0.0035177731000001	-0.049361463100001	-0.0813334988000014	-0.0904490364000017	-0.0741464099000014	-0.0370070151000005	0.0105321631000001	0.0551115723000007	1
2.415275891457508e-13	0.0005272584908042	1.1423973055842918	6.981763266960313e-05	-0.1430351946535906	-0.0102446142764881	-0.0039879510200084	1.590375333686419e-05	0.0001049521216739	0.0845800976469206	0.1223742798061264	0.0149754643580694	0.007153792917962	-0.1876125525350153	0.0581263687127216	0.0033786747397271	0.0351984698687034	0.001799110696769	-0.0011059855049189	1.2232039377653394e-06	3.236799300652832e-06	-0.0004660784451699	-0.000124875152261	1.5593802803073704e-08	2.172291173212637e-07	0.0004689195645284	-8.007721968317256e-05	6.412360806747432e-09	2.1988555739108265e-07	0.0773684033000013	0.0412390983000008	-0.0070302552000001	-0.0532300280000013	-0.0837598384000015	-0.0896322593000018	-0.0691185558000014	-0.0282575931000005	0.0209218967000002	0.0639423565000009	1
3.760127764004449e-12	-0.0012452115582825	1.1126006844078775	-0.0002208829098712	-0.1070591619609477	-0.0157488920367553	-0.0055042777602671	3.0297073661093624e-05	0.0002480276003858	-0.013964743240351	-0.0985448408872729	0.0097110856654976	0.0001950140537694	-0.1543501014888736	0.0332624510461415	0.0011063906495971	0.0238239538296252	0.0019919530766102	0.0001928423798411	3.718818133940423e-08	3.967877060143784e-06	-0.000905008254696	-0.0004389298095258	1.9265937930199359e-07	8.190399404890678e-07	0.0009969045273309	0.0005279849628034	2.787681226882688e-07	9.938186364006144e-07	0.0767494471000009	0.0391361386000003	-0.0105321631000002	-0.0569562726000015	-0.0858363039000014	-0.0882764233000018	-0.0635250078000013	-0.0192061653000004	0.0310286975000005	0.071705879100001	1
-2.8443479534883924e-12	0.0027600626628432	1.053111047429501	0.0006714721036623	-0.0532591205675091	-0.0156037008905239	0.0001451911462313	2.108046762032513e-08	0.0002434754814817	-0.0073483137476571	0.0066164294926956	4.3777139230737736e-05	5.399771493438282e-05	-0.1197122378488441	0.0346378636400291	0.0011997815975455	0.0143310198907782	0.0024032258499737	0.0004112727733631	1.6914529308190073e-07	5.77549448526324e-06	-0.0009129115483653	-7.903293667836185e-06	6.246135171758185e-11	8.334074947037445e-07	0.0004910974937307	-0.0005058070336018	2.558407565974207e-07	2.4117674736185025e-07	0.0761176631000003	0.0370070151	-0.0140182296000004	-0.0605302339000018	-0.0875542217000016	-0.0863896825000019	-0.0574115457000012	-0.0099494698000004	0.0407158885000007	0.0782725594000012	1
1.5925329101510065e-12	-0.0066228226087115	1.030689590855116	-0.001923655685993	-0.0203364036718703	-0.0184083582370833	-0.0028046573465587	7.866102830802237e-06	0.0003388676529861	0.0486013127985109	0.0559496265461671	0.0031303607106553	0.0023620876057382	-0.1197988669790098	-8.662913016684703e-05	7.504606053387734e-09	0.0143517685294544	0.0018491042103952	-0.000554121639579	3.070507898986027e-07	3.419186381666577e-06	-0.0006912285182157	0.0002216830301506	4.9143365685583914e-08	4.777968636015337e-07	0.0002941399777025	-0.0001969575160269	3.8792263237241086e-08	8.65183261781092e-08	0.0754731567000004	0.0348531511999999	-0.0174832113000005	-0.0639423565000018	-0.0889064158000014	-0.0839833840000018	-0.0508282046000008	-0.0005864385000002	0.0498524669000009	0.0835327929000014	1
-7.837559472781355e-13	0.108989588089061	0.8903052795059648	0.00495393394156	-0.0060269088825215	-0.0044215893823466	0.0139867688547371	0.0001956297029957	1.9550452665695998e-05	-0.0109041049115179	-0.059505417710029	0.0035408947368444	0.0001188995039214	-0.1001305901956888	0.0196682767833205	0.0003868411116255	0.0100261350929372	0.002378202841729	0.0005290986313339	2.7994536081908506e-07	5.655848755936973e-06	-0.0007018282428133	-1.0599724597867732e-05	1.1235339387145832e-10	4.925628831139989e-07	0.0005658349451023	0.0002716949673996	7.381815577775199e-08	3.201691844719843e-07	0.0748160357000008	0.0326759867999999	-0.0209218967000004	-0.0671835172000018	-0.0898872380000016	-0.0810719995000017	-0.0438288651000008	0.0087828604999999	0.0583148762000011	0.0873987810000015	1
3.6095956890118423e-13	0.6694965192319268	0.3361650421452687	-0.0082089812922592	-0.0014372128273461	-0.0157687777675918	-0.0113471883852452	0.0001287586842504	0.0002486543522849	0.0215556457675772	0.0324597506790955	0.0010536354141486	0.0004646458644569	-0.073696951105388	0.0264336390902997	0.0006987372755562	0.0054312406022303	0.0018230720459503	-0.0005551307957802	3.081701993359521e-07	3.3235916843277278e-06	-0.0009268549333361	-0.0002250266905223	5.0637011923681097e-08	8.590600675055271e-07	0.0001593452122201	-0.0004064897328825	1.6523390377944972e-07	2.5390897246489336e-08	0.0741464099000013	0.0304769774000006	-0.0243291135000007	-0.0702450503000013	-0.0904925912000016	-0.0776730385000015	-0.0364708126000007	0.0180582919000006	0.0659886768000011	0.0898059965000016	1
-1.559206881155033e-13	0.795491601334248	-0.0641789114541074	0.2640760688211063	-0.0001965501327256	-0.0036212069308174	0.0121475708367755	0.0001475634772349	1.3113139635800584e-05	0.0362111631767313	0.0146555174091528	0.0002147841905294	0.001311248338611	-0.0612413130533983	0.0124556380519885	0.000155142919282	0.0037504984245046	0.0016760655664598	-0.0001470064794898	2.16109034675496e-08	2.809195782773905e-06	-0.0009268813413784	-2.6408042121242818e-08	4.958452316534007e-16	8.591090215837294e-07	0.0001422767726602	-1.7068439559479875e-05	2.9133156731796843e-10	2.0242680515737343e-08	0.0734643913000019	0.0282575931000007	-0.0276997370000006	-0.0731187702000013	-0.0907199469000017	-0.0738069426000011	-0.0288142684000007	0.0271407235000008	0.0727700938000013	0.0907142607000017	1
6.77561975749072e-14	0.2991353185236872	-0.1430813340547345	0.8407747309660638	7.268499974980388e-06	-0.0010101579960066	0.00261104893481	6.817576539421475e-06	1.020419177475246e-06	0.0397644162146817	0.0035532530379494	1.2625607151269782e-05	0.0015812087968938	-0.0625155212365599	-0.0012742081831624	1.6236064941012514e-06	0.0039081903954792	0.0024061998880157	0.0007301343215557	5.330961275406099e-07	5.789797899522194e-06	-0.0009930224249531	-6.614108357555277e-05	4.374642664581144e-09	9.86093538137178e-07	0.0003981953658491	0.0002559185931889	6.549432667574332e-08	1.585595494441405e-07	0.0727700938000013	0.0260193177000002	-0.0310286975000001	-0.075796993500002	-0.0905683553000016	-0.0694969632000007	-0.0209218967000008	0.0359330861000007	0.0785674201000015	0.0901084137000013	1
-2.5592630087299804e-14	-0.003408948700473	-0.1095652047944252	1.1126593985776414	-2.9416511719677844e-06	0.0022862147807533	0.0032963727767592	1.0866073482983076e-05	5.226778024310483e-06	0.016573395519345	-0.0231910206953364	0.000537823440891	0.0002746774390403	-0.067775558817755	-0.0052600375811957	2.7667995355783e-05	0.0045935263730593	0.0015317630127702	-0.000874436875246	7.646398494994567e-07	2.3462979279630744e-06	-0.0009260679447366	6.695448021647224e-05	4.4829019067639134e-09	8.576018392274885e-07	0.0005657103506697	0.0001675149848203	2.8061269759292267e-08	3.200282009747555e-07	0.0720636335000006	0.0237636474999998	-0.0343109879	-0.0782725594000024	-0.0900384497000016	-0.0647690208000006	-0.0128582918000008	0.0443414104000006	0.0833022569000016	0.0879985677000011	1
1.243167761884604e-14	-0.083045035244084	-0.0553444306133379	1.1388680035447338	1.167321065522687e-06	0.0096610693256745	0.007374854544921	5.438847955814938e-05	9.333626051436286e-05	0.049064143146197	0.0324907476268525	0.0010556486813505	0.0024072901426698	-0.2321038038467978	-0.1643282450290433	0.0270037721143277	0.0538721757601511	0.0024298968019946	0.0008981337892255	8.066443028227625e-07	5.904398469285254e-06	-0.0006840996220697	0.0002419683226655	5.8548668308829943e-08	4.679922937826713e-07	0.0011538333571572	0.0005881230064862	3.4588867165075734e-07	1.3313314164877596e-06	0.0713451285000015	0.0214920905000006	-0.0375416712999998	-0.080538849100002	-0.0891324436000017	-0.0596515499000003	-0.0046894495000007	0.052275831600001	0.0869105735000016	0.0844199381000012	1
-2.714771417337463e-15	-0.0690460826764791	-0.0212693944166029	1.09084436277269	-4.310412701043088e-07	0.0106377563594013	0.0009766870337268	9.539175610969793e-07	0.0001131618603607	0.136912561695726	0.0878484185495278	0.0077173446416537	0.0187450495500864	-0.2159328010275915	0.0161710028192062	0.0002615013321781	0.0466269745596208	0.0014190112735112	-0.0010108855284832	1.0218895518684877e-06	2.013592996682205e-06	-0.0005854702161547	9.862940591506416e-05	9.727756963099234e-09	3.4277537483194385e-07	4.191580179890349e-05	-0.0011119175553584	1.2363606560570417e-06	1.756935088035594e-09	0.0706146988000023	0.0192061653000009	-0.0407158885	-0.0825898032000016	-0.0878541213000016	-0.0541753276000002	0.0035177730999995	0.0596515499000014	0.0893435737000017	0.0794322558000011	1
2.9919359418961094e-15	-0.034915629565898	-0.0066198911220973	1.041867127619598	1.3299233480536062e-07	-0.0076643414087852	-0.0183020977681869	0.0003349667827169	5.874212923150215e-05	0.039580575532811	-0.0973319861629161	0.0094735155304181	0.001566621959508	-0.2657982517709751	-0.0498654507433836	0.0024865631778402	0.070648710644506	0.0027650163869702	0.0013460051134593	1.811729767235642e-06	7.645315619246384e-06	-0.0004278965161127	0.0001575737000424	2.482947014605806e-08	1.830954282601858e-07	7.509164826244853e-05	3.317584646613294e-05	1.100635775008167e-09	5.638756841379876e-09	0.0698724666000018	0.0169074002000009	-0.0438288651000003	-0.0844199381000014	-0.0862088227000016	-0.0483732885000001	0.0116962048999997	0.0663897366000016	0.0905683553000017	0.073118770200001	1
1.0865012560393524e-15	-0.0131380372697408	-0.0009855999319236	1.0141706653259617	-8.009021948764796e-09	-0.0097722652627696	-0.0021079238539841	4.443342973267877e-06	9.549716836723898e-05	0.0498993522598853	0.0103187767270754	0.0001064771531428	0.0024899453559554	-0.1928210571437181	0.0729771946272577	0.0053256709356652	0.0371799600780205	0.001465036613676	-0.0012999797732938	1.6899474128880774e-06	2.146332280655553e-06	-0.0002808318778007	0.0001470646383117	2.162800717735557e-08	7.886654268497497e-08	0.0002292058323519	0.0001541141840905	2.3751181188583637e-08	5.2535314461871927e-08	0.0691185558000008	0.0145973319000007	-0.0468759189000005	-0.0860243606000015	-0.0842034203000016	-0.0422803267000002	0.0197789101999998	0.0724183767000015	0.0905683553000017	0.0655848597000007	1
1.534565022685444e-15	-0.0038501436605276	-0.0015675995864374	1.0057173097106555	-5.642338319049532e-08	0.025945344671216	0.0357176099339857	0.0012757476594027	0.0006731609101072	-0.0306617671086417	-0.080561119368526	0.0064900939539101	0.0009401439622246	-0.222742371907601	-0.0299213147638828	0.0008952850771991	0.0496141642430231	0.0026022994902821	0.0011372628766073	1.2933668530540025e-06	6.771962635944471e-06	-0.0007279397675954	-0.0004471078897958	1.999054667235919e-07	5.298963056025137e-07	0.0008159485433858	0.0005867427110326	3.4426701006382854e-07	6.657720252525183e-07	0.0683530926000014	0.0122775048000006	-0.0498524669000004	-0.0873987810000018	-0.0818462909000017	-0.0359330861	0.0276997369999998	0.0776730385000015	0.0893435737000015	0.0569562726000005	1
1.3593061573052422e-15	-0.0009042096823369	0.003108515706011	0.9970830193692864	6.08241900707541e-08	0.0159564036700051	-0.0099889410012131	9.977894232472016e-05	0.0002546068180789	0.0041654344402504	0.0348272015488943	0.0012129339677269	1.735084407601781e-05	-0.2668078424779468	-0.0440654705703455	0.0019417656965853	0.0711864248077362	0.001894726046271	-0.0007075734440119	5.006601788294366e-07	3.5899867902678213e-06	-0.0005622344797419	0.0001657052878537	2.745824271641656e-08	3.1610760950512614e-07	0.0008090339566262	-6.914586760231568e-06	4.7810390903244936e-11	6.545359427930973e-07	0.0675762048000016	0.009949469800001	-0.0527540320000004	-0.0885395244000016	-0.0791472804000019	-0.0293697396	0.0353938580999999	0.0820975622000018	0.0869105735000016	0.0473770287000003	1
