trial_type.fixation	trial_type.printed_word	trial_type.spoken_word	correct	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	intercept
6.571890990299529e-05	-9.706782283488701e-10	0.0411273194589284	-0.0015256119682033	0.007088241850651	8.45197876630117e-05	7.143593595269289e-09	5.024317253185697e-05	-0.0687018718931551	0.0079346772540135	6.295910312559886e-05	0.0047199472016238	1.0793649595329504	-0.0159964484972621	0.000255886364525	1.1650287158675725	0.000513248472777	0.0006660178754746	4.435798112471422e-07	2.6342399543999624e-07	-0.0006342034406764	-2.684271716597997e-07	7.158718736146208e-14	4.022140039155735e-07	-0.0007928370264293	5.721165408382338e-05	3.273173418495425e-09	6.285905511016855e-07	-0.0986739483999986	0.0840965694999997	-0.061374790700001	0.0327091209000007	1
-0.0002827033091145	6.068505444572379e-10	0.2728239097221398	-0.0810252184263393	0.0046123932409026	-0.0024758486097486	6.1298263382557e-06	2.127417140695844e-05	-0.0576393276440121	0.0110625442491431	0.0001223798852644	0.0033222920912538	1.1016613868432596	0.0222964273103093	0.0004971306708036	1.213657811261418	0.0005571817273569	4.3933254579970665e-05	1.9301299199011803e-09	3.104514788431792e-07	-0.0007682312973116	-0.0001340278566347	1.7963466756964522e-08	5.901793263325871e-07	-0.0008297867003609	-3.694967393068315e-05	1.365278876124203e-09	6.885459687645301e-07	-0.0991982589999982	0.0860975592000002	-0.0655293368	0.0392775407000008	1
0.0006493680840329	-3.157241428719964e-10	0.3428205470795922	0.0647821079966525	0.0122958896417758	0.0076834964008747	5.903611694220202e-05	0.0001511889020821	-0.028881453690473	0.028757873953538	0.0008270153143279	0.0008341383672748	1.0662727731947803	-0.0353886136484803	0.0012523539759619	1.1369376268564908	5.580440063436949e-05	-0.0005013773267249	2.5137922335260214e-07	3.1141307087343652e-09	-0.0006340171636579	0.0001342141336541	1.8013433757956467e-08	4.0197776333757835e-07	-0.0006169820225225	0.0002128046778386	4.528583192442192e-08	3.806668145852321e-07	-0.0996942707999986	0.0880003101000011	-0.0695156699999998	0.0456667462000011	1
0.0101332173491503	1.4975390632723443e-10	0.2015294134083989	-0.0378048217772214	0.011405166267464	-0.0008907233743116	7.933881291436917e-07	0.0001300778175879	-0.0366216953410106	-0.0077402416505388	5.9911340808627694e-05	0.0013411485696492	1.024204825666855	-0.0420679475279271	0.0017697122092128	1.048995524919275	-0.0006071345857697	-0.000662938986405	4.394881010044792e-07	3.686124042051994e-07	-0.0004198045471513	0.0002142126165063	4.588704576280986e-08	1.7623585646952659e-07	-0.0006431274588439	-2.614543632388192e-05	6.835831321185323e-10	4.1361292742544245e-07	-0.1001618422999995	0.0898026510000014	-0.0733235575000003	0.0518475847000012	1
0.2095882232548845	-6.705836385582822e-11	0.0693324982457539	0.0184441969042416	0.0172279105123605	0.0058227442448955	3.3904350541907824e-05	0.0002968009006226	-0.1018754607603133	-0.065253765419301	0.0042580539013977	0.010378609505127	1.0402794282234122	0.0160746025565572	0.0002583928473506	1.0821812887848326	-0.0003571390800231	0.000249995505748	6.24977523001158e-08	1.275483219158629e-07	-0.0006339213058362	-0.000214116758686	4.584598686597511e-08	4.01856221388746e-07	-0.0004391132585738	0.0002040142002694	4.162179453488983e-08	1.928204505095437e-07	-0.1006008400999997	0.0915025255000003	-0.0769432245000013	0.057791854700001	1
0.6145983389517964	2.8836105208944703e-11	-0.0039036244482014	-0.0075018757591853	0.0231691658032688	0.0059412552909077	3.529851443113215e-05	0.0005368102440212	-0.06440509839611	0.0374703623642052	0.0014040280557052	0.0041480166994122	1.0188268985448856	-0.0214525296785272	0.0004602110296077	1.0380082491985925	-0.0003571451323697	-6.052346532151034e-09	-6.4601794494103735e-16	1.27552645001717e-07	-0.000570909371276	6.30119345604978e-05	3.970502933935908e-09	3.259375092436009e-07	-0.0005086018426593	-6.948858408685063e-05	4.828663599621296e-09	2.586758321519945e-07	-0.1010111390999994	0.0930979939000003	-0.0803653793000014	0.0634724336000004	1
0.9413933371273726	-1.2019418327239458e-11	-0.034262863755115	0.0024087371993152	0.0251498179095388	0.0019806521062694	3.9229827652377245e-06	0.0006325133408848	-0.0369541439689984	0.0274509544271105	0.000753554898959	0.0013656087564811	0.9900750657826748	-0.0287518327622115	0.0008266678871858	0.9802486358845696	7.584099595681934e-05	0.0004329861283256	1.8747698689478674e-07	5.75185695626042e-09	-0.000688017526957	-0.0001171081556808	1.3714319417274688e-08	4.733681172553493e-07	-0.0004619738265261	4.662801613338914e-05	2.174171736931193e-09	2.1341981452151933e-07	-0.1013926220999993	0.0945872358000006	-0.0835812374000013	0.0688634024	1
1.1001288095341912	4.885424985998799e-12	-0.0400415070076421	-0.000441234170705	0.0254550941639045	0.0003052762543656	9.31935903941802e-08	0.0006479618188948	-0.0676273208216013	-0.0306731768526026	0.0009408437782301	0.0045734545215068	0.9335026867564828	-0.0565723790261946	0.0032004340686833	0.8714272661815713	-0.0002071224306286	-0.0002829634265889	8.006830074278258e-08	4.289970044949876e-08	-0.0004159391042398	0.0002720784227183	7.402666878179937e-08	1.7300533715864838e-07	-0.0005910429825772	-0.0001290691560518	1.6658847611976538e-08	3.4933180728878377e-07	-0.1017451803000005	0.0959685520000014	-0.0865825436000014	0.0739401633000001	1
1.1442650009296191	-1.941722886866329e-12	-0.0330254853965395	-0.0001427292564333	0.0290774323408159	0.0036223381769119	1.3121333866055775e-05	0.0008454970715374	0.0246730012235213	0.0923003220451212	0.0085193494496346	0.0006087569893797	0.8908439268418104	-0.0426587599146735	0.0018197697974584	0.7936029019909344	-0.0010516897704821	-0.0008445673398541	7.132939925114263e-07	1.1060513742119563e-06	-0.0005236172129217	-0.0001076781086819	1.1594573923168348e-08	2.741749856931007e-07	-0.00072877530496	-0.0001377323223818	1.8970192241128574e-08	5.311134463080606e-07	-0.1020687132000012	0.0972403663000012	-0.0893615937000015	0.0786795520999999	1
1.1305415430117274	7.568254577813705e-13	-0.0222035688640935	0.0002148157559792	0.0234889752452736	-0.0055884570955431	3.1230852709086085e-05	0.0005517319580742	-0.03307643146435	-0.057749432687873	0.0033349969757708	0.0010940503184141	0.8772733366730556	-0.0135705901687551	0.0001841609175277	0.7696085072374748	-0.0003301256268902	0.0007215641435929	5.206548146682178e-07	1.0898292962393205e-07	-0.0003988960768841	0.0001247211360387	1.5555360287959824e-08	1.5911807906713713e-07	-0.0006310659836862	9.770932127405603e-05	9.547110723345194e-09	3.982442756751133e-07	-0.1023631285000017	0.0984012275000022	-0.0919112538000011	0.0830599442000002	1
1.095548883336987	-2.881641742876723e-13	-0.0126935714219582	-0.0001532063544248	0.0233802354065223	-0.0001087398387515	1.1824352804804816e-08	0.0005466354076655	-0.0359666967329841	-0.0028902652686324	8.353633322372452e-06	0.0012936032738818	0.9111683535565036	0.0338950168834495	0.0011488721695295	0.8302277685228692	-0.0004412778453243	-0.0001111522184341	1.2354815273216263e-08	1.9472613685945612e-07	-0.0007308322845906	-0.0003319362077072	1.1018164783200072e-07	5.341158287340885e-07	-0.0007601612669634	-0.0001290952832771	1.666559265712467e-08	5.77845152538473e-07	-0.1026283421000014	0.0994498112000016	-0.0942249791000013	0.0870613529000003	1
1.0601027049174796	1.0874452465992465e-13	-0.0063740856175787	8.482959089196114e-05	0.0175626944043197	-0.0058175410022029	3.384378331338028e-05	0.0003084482347382	-0.0229130984127285	0.0130535983202551	0.0001703964291058	0.0005250100788718	0.9423207795821884	0.0311524260256859	0.0009704736472858	0.8879684516323831	-0.0003412221907048	0.00010005565462	1.0011133694602161e-08	1.1643258349619593e-07	-0.0006118759196685	0.0001189563649232	1.415061569278763e-08	3.743921409943134e-07	-0.0007271048539257	3.305641303887809e-05	1.0927268998035684e-09	5.286814687940425e-07	-0.1028642784000008	0.1003849209000012	-0.0962968302000014	0.0906655205000004	1
1.0327101009175843	-3.9082878112702975e-14	-0.0029079702427241	-3.921015972265254e-05	0.0189364712745725	0.0013737768702528	1.887262889834317e-06	0.0003585899443322	-0.0236450790407889	-0.0007319806280606	5.357956392818385e-07	0.0005590897628451	0.981718963827077	0.0393981842448891	0.0015522169217945	0.9637721239377098	-0.0011818580642234	-0.0008406358735168	7.066686736727078e-07	1.3967884860415271e-06	-0.0008820244359516	-0.0002701485162844	7.298022190041883e-08	7.779671082140807e-07	-0.0008050218389691	-7.791698504342082e-05	6.071056176076691e-09	6.480601616140877e-07	-0.1030708701999999	0.1012054895000008	-0.0981214887000011	0.0938560022000005	1
1.0026415647873097	1.5084383761874116e-14	-0.0012030853337046	1.4969895194098811e-05	0.0117539140454138	-0.0071825572291589	5.1589128351518646e-05	0.0001381544953847	-0.0441354943239956	-0.0204904152832063	0.0004198571184776	0.0019479418592227	0.9891856600906256	0.0074666962635491	5.575155309152263e-05	0.9784882701289268	-0.0010902386690855	9.161939514035764e-05	8.394113063894021e-09	1.1886203576097045e-06	-0.0006110833989173	0.0002709410370357	7.34090467062885e-08	3.734229202204476e-07	-0.0007643335966711	4.068824229775152e-05	1.6555335566054901e-09	5.842058463889835e-07	-0.1032480583999999	0.1019105809000007	-0.0996942708000012	0.0966182405000007	1
0.7798217520696065	-4.361534885951273e-15	-0.0004678255689107	-4.436867758333352e-06	0.019841805487872	0.0080878914424587	6.541398798544138e-05	0.0003936972450195	-0.0636816767498383	-0.0195461824258414	0.0003820532474239	0.0040553559536702	1.014309654642886	0.0251239945522604	0.0006312151022619	1.02882407550177	-0.0006582331741946	0.0004320054948914	1.866287474261244e-07	4.332709109483452e-07	-0.0006117497032278	-6.663043118969439e-07	4.42596904348135e-13	3.742376994862277e-07	-0.0007617014790059	2.6321176650950047e-06	6.9275014679470624e-12	5.801891429537332e-07	-0.1033957924999998	0.1024993904000006	-0.1010111391000015	0.098939631900001	1
0.3677033429642645	2.001622639211548e-15	-0.0001163137204272	4.334034316501448e-07	0.0118295280350069	-0.0080122774528647	6.419658998296432e-05	0.0001399377335292	-0.0484695481844434	0.0152121285653948	0.0002314088554898	0.0023492971012037	0.9701883083273224	-0.0441213463155648	0.0019466932006983	0.9412653536150308	-0.0005672634436338	9.096973055761371e-05	8.275492028536725e-09	3.217878138209064e-07	-0.0007307954377032	-0.0001190457344748	1.4171885775080292e-08	5.34061971942214e-07	-0.0007217073094202	3.999416958413924e-05	1.5995339349362343e-09	5.208614408710539e-07	-0.1035140305000013	0.1029712463000017	-0.1020687132000017	0.1008095844000019	1
0.0478590354605031	-7.738673729773354e-16	7.01108390572983e-06	7.602742969384952e-07	0.0122833097255734	0.000453781690567	2.0591782318727475e-07	0.0001508796978138	-0.0318954315459472	0.016574116638495	0.0002747013423468	0.001017318553502	0.994165263419148	0.0239769550918257	0.0005748943754762	0.9883645709892628	-0.0006549102794682	-8.764683583445728e-05	7.681967233747761e-09	4.289074742348789e-07	-0.0010887541443099	-0.0003579587066065	1.2813443802944776e-07	1.18538559165073e-06	-0.0007533572402355	-3.164993081532781e-05	1.0017182245370746e-09	5.675471311649876e-07	-0.1036027384000012	0.1033256101000016	-0.1028642784000018	0.1022195660000023	1
-0.1047236866217123	2.664342588011069e-17	-2.8086480701340834e-06	-8.573136937329322e-07	0.0119147085279946	-0.0003686011975789	1.3586684289460665e-07	0.000141960279307	-0.0322886152678154	-0.000393183721869	1.5459343958524888e-07	0.0010425546759127	1.0285601313475317	0.0343948679283847	0.0011830069398118	1.0579359437976514	-0.0009698953082435	-0.0003149850287741	9.921556822731263e-08	9.40696909448632e-07	-0.000913082412569	0.0001756717317419	3.086055659720519e-08	8.33719494048386e-07	-0.0008629439128681	-0.0001095866726326	1.2009239580603269e-08	7.446721980511992e-07	-0.1036618911000005	0.1035620775000012	-0.1033957925000017	0.1031631431000025	1
-0.1437087791711232	-2.4678556120044373e-16	8.393654849853764e-07	-7.204235894008285e-07	0.018306276028496	0.0063915675005018	4.085213511297968e-05	0.0003351197420334	-0.0231845077507967	0.0091041075170177	8.288477368185194e-05	0.0005375213996468	1.0169666504512656	-0.0115934808962667	0.0001344087992926	1.034221168130066	-0.0008707538867139	9.914142152969508e-05	9.829020715806581e-09	7.582123305869827e-07	-0.0005881257958611	0.000324956616708	1.055968045525825e-07	3.4589195098391015e-07	-0.0008612564689827	1.6874438855570478e-06	2.847146933665749e-12	7.417627071487644e-07	-0.1036914717000005	0.1036803787000014	-0.1036618911000018	0.1036360104000026	1
